PB1_vRNA_375.0:475.0	36.0
PB1_vRNA_375.0:500.0	24.0
PB1_vRNA_375.0:525.0	99.0
PB1_vRNA_375.0:550.0	10.0
PB1_vRNA_375.0:575.0	0.0
PB1_vRNA_375.0:600.0	21.0
PB1_vRNA_375.0:622.0	23.0
PB1_vRNA_375.0:722.0	7.0
PB1_vRNA_375.0:75.0	52.0
PB1_vRNA_375.0:972.0	0.0
PB1_vRNA_400.0:100.0	2635.0
PB1_vRNA_400.0:1022.0	1.0
PB1_vRNA_400.0:1072.0	4.0
PB1_vRNA_400.0:125.0	1590.0
PB1_vRNA_400.0:1369.0	5.0
PB1_vRNA_400.0:150.0	8789.0
PB1_vRNA_400.0:1569.0	57.0
PB1_vRNA_400.0:1669.0	10.0
PB1_vRNA_400.0:175.0	1149.0
PB1_vRNA_400.0:1769.0	0.0
PB1_vRNA_400.0:1969.0	0.0
PB1_vRNA_400.0:200.0	1061.0
PB1_vRNA_400.0:2069.0	0.0
PB1_vRNA_400.0:225.0	718.0
PB1_vRNA_400.0:250.0	721.0
PB1_vRNA_400.0:275.0	1015.0
PB1_vRNA_400.0:300.0	5398.0
PB1_vRNA_400.0:325.0	734.0
PB1_vRNA_400.0:350.0	406.0
PB1_vRNA_400.0:375.0	162.0
PB1_vRNA_400.0:400.0	305.0
PB1_vRNA_400.0:425.0	171.0
PB1_vRNA_400.0:450.0	23.0
PB1_vRNA_400.0:475.0	105.0
PB1_vRNA_400.0:500.0	143.0
PB1_vRNA_400.0:525.0	114.0
PB1_vRNA_400.0:550.0	42.0
PB1_vRNA_400.0:575.0	17.0
PB1_vRNA_400.0:600.0	14.0
PB1_vRNA_400.0:622.0	43.0
PB1_vRNA_400.0:672.0	4.0
PB1_vRNA_400.0:722.0	6.0
PB1_vRNA_400.0:75.0	886.0
PB1_vRNA_400.0:772.0	0.0
PB1_vRNA_400.0:822.0	33.0
PB1_vRNA_400.0:872.0	9.0
PB1_vRNA_400.0:922.0	90.0
PB1_vRNA_400.0:972.0	5.0
PB1_vRNA_425.0:100.0	420.0
PB1_vRNA_425.0:1169.0	50.0
PB1_vRNA_425.0:125.0	1381.0
PB1_vRNA_425.0:150.0	5242.0
PB1_vRNA_425.0:1669.0	5.0
PB1_vRNA_425.0:175.0	850.0
PB1_vRNA_425.0:200.0	1122.0
PB1_vRNA_425.0:2069.0	0.0
PB1_vRNA_425.0:225.0	431.0
PB1_vRNA_425.0:250.0	231.0
PB1_vRNA_425.0:275.0	306.0
PB1_vRNA_425.0:300.0	883.0
PB1_vRNA_425.0:325.0	295.0
PB1_vRNA_425.0:350.0	134.0
PB1_vRNA_425.0:375.0	111.0
PB1_vRNA_425.0:400.0	266.0
PB1_vRNA_425.0:425.0	40.0
PB1_vRNA_425.0:450.0	25.0
PB1_vRNA_425.0:475.0	2.0
PB1_vRNA_425.0:500.0	16.0
PB1_vRNA_425.0:525.0	32.0
PB1_vRNA_425.0:550.0	43.0
PB1_vRNA_425.0:575.0	12.0
PB1_vRNA_425.0:600.0	6.0
PB1_vRNA_425.0:622.0	2.0
PB1_vRNA_425.0:722.0	1.0
PB1_vRNA_425.0:75.0	157.0
PB1_vRNA_425.0:772.0	0.0
PB1_vRNA_425.0:822.0	18.0
PB1_vRNA_425.0:872.0	6.0
PB1_vRNA_425.0:972.0	2.0
PB1_vRNA_450.0:100.0	3595.0
PB1_vRNA_450.0:1022.0	11.0
PB1_vRNA_450.0:1072.0	2.0
PB1_vRNA_450.0:125.0	2160.0
PB1_vRNA_450.0:1269.0	15.0
PB1_vRNA_450.0:1369.0	1.0
PB1_vRNA_450.0:150.0	7264.0
PB1_vRNA_450.0:175.0	1063.0
PB1_vRNA_450.0:200.0	9615.0
PB1_vRNA_450.0:2169.0	1.0
PB1_vRNA_450.0:225.0	1228.0
PB1_vRNA_450.0:250.0	987.0
PB1_vRNA_450.0:275.0	455.0
PB1_vRNA_450.0:300.0	300.0
PB1_vRNA_450.0:325.0	185.0
PB1_vRNA_450.0:350.0	164.0
PB1_vRNA_450.0:375.0	58.0
PB1_vRNA_450.0:400.0	63.0
PB1_vRNA_450.0:425.0	154.0
PB1_vRNA_450.0:450.0	61.0
PB1_vRNA_450.0:475.0	100.0
PB1_vRNA_450.0:500.0	80.0
PB1_vRNA_450.0:525.0	110.0
PB1_vRNA_450.0:550.0	121.0
PB1_vRNA_450.0:575.0	29.0
PB1_vRNA_450.0:600.0	22.0
PB1_vRNA_450.0:622.0	18.0
PB1_vRNA_450.0:672.0	0.0
PB1_vRNA_450.0:722.0	9.0
PB1_vRNA_450.0:75.0	521.0
PB1_vRNA_450.0:772.0	0.0
PB1_vRNA_450.0:822.0	2.0
PB1_vRNA_450.0:872.0	4.0
PB1_vRNA_450.0:922.0	5.0
PB1_vRNA_450.0:972.0	1.0
PB1_vRNA_475.0:100.0	1250.0
PB1_vRNA_475.0:1022.0	0.0
PB1_vRNA_475.0:1072.0	1.0
PB1_vRNA_475.0:1122.0	13.0
PB1_vRNA_475.0:1169.0	50.0
PB1_vRNA_475.0:125.0	1564.0
PB1_vRNA_475.0:1269.0	1.0
PB1_vRNA_475.0:150.0	4798.0
PB1_vRNA_475.0:175.0	981.0
PB1_vRNA_475.0:1769.0	1416.0
PB1_vRNA_475.0:200.0	952.0
PB1_vRNA_475.0:225.0	1086.0
PB1_vRNA_475.0:250.0	1023.0
PB1_vRNA_475.0:275.0	350.0
PB1_vRNA_475.0:300.0	626.0
PB1_vRNA_475.0:325.0	378.0
PB1_vRNA_475.0:350.0	277.0
PB1_vRNA_475.0:375.0	163.0
PB1_vRNA_475.0:400.0	85.0
PB1_vRNA_475.0:425.0	73.0
PB1_vRNA_475.0:450.0	22.0
PB1_vRNA_475.0:475.0	62.0
PB1_vRNA_475.0:500.0	15.0
PB1_vRNA_475.0:525.0	46.0
PB1_vRNA_475.0:550.0	77.0
PB1_vRNA_475.0:575.0	6.0
PB1_vRNA_475.0:600.0	5.0
PB1_vRNA_475.0:622.0	9.0
PB1_vRNA_475.0:722.0	0.0
PB1_vRNA_475.0:75.0	1218.0
PB1_vRNA_475.0:772.0	0.0
PB1_vRNA_475.0:822.0	12.0
PB1_vRNA_475.0:872.0	27.0
PB1_vRNA_475.0:922.0	2.0
PB1_vRNA_500.0:100.0	1332.0
PB1_vRNA_500.0:1022.0	9.0
PB1_vRNA_500.0:1072.0	1.0
PB1_vRNA_500.0:1169.0	0.0
PB1_vRNA_500.0:125.0	997.0
PB1_vRNA_500.0:150.0	4707.0
PB1_vRNA_500.0:1569.0	0.0
PB1_vRNA_500.0:175.0	1120.0
PB1_vRNA_500.0:200.0	1260.0
PB1_vRNA_500.0:225.0	1034.0
PB1_vRNA_500.0:250.0	1064.0
PB1_vRNA_500.0:275.0	664.0
PB1_vRNA_500.0:300.0	428.0
PB1_vRNA_500.0:325.0	249.0
PB1_vRNA_500.0:350.0	243.0
PB1_vRNA_500.0:375.0	47.0
PB1_vRNA_500.0:400.0	212.0
PB1_vRNA_500.0:425.0	88.0
PB1_vRNA_500.0:450.0	76.0
PB1_vRNA_500.0:475.0	59.0
PB1_vRNA_500.0:500.0	50.0
PB1_vRNA_500.0:525.0	116.0
PB1_vRNA_500.0:550.0	156.0
PB1_vRNA_500.0:575.0	2.0
PB1_vRNA_500.0:600.0	45.0
PB1_vRNA_500.0:622.0	51.0
PB1_vRNA_500.0:722.0	8.0
PB1_vRNA_500.0:75.0	1050.0
PB1_vRNA_500.0:772.0	0.0
PB1_vRNA_500.0:822.0	7.0
PB1_vRNA_500.0:872.0	37.0
PB1_vRNA_500.0:922.0	6.0
PB1_vRNA_500.0:972.0	3.0
PB1_vRNA_525.0:100.0	843.0
PB1_vRNA_525.0:1072.0	49.0
PB1_vRNA_525.0:125.0	850.0
PB1_vRNA_525.0:150.0	4692.0
PB1_vRNA_525.0:1569.0	0.0
PB1_vRNA_525.0:175.0	1999.0
PB1_vRNA_525.0:200.0	1092.0
PB1_vRNA_525.0:2069.0	0.0
PB1_vRNA_525.0:225.0	2587.0
PB1_vRNA_525.0:250.0	535.0
PB1_vRNA_525.0:275.0	366.0
PB1_vRNA_525.0:300.0	409.0
PB1_vRNA_525.0:325.0	236.0
PB1_vRNA_525.0:350.0	50.0
PB1_vRNA_525.0:375.0	82.0
PB1_vRNA_525.0:400.0	96.0
PB1_vRNA_525.0:425.0	121.0
PB1_vRNA_525.0:450.0	47.0
PB1_vRNA_525.0:475.0	26.0
PB1_vRNA_525.0:500.0	11.0
PB1_vRNA_525.0:525.0	39.0
PB1_vRNA_525.0:550.0	63.0
PB1_vRNA_525.0:575.0	5.0
PB1_vRNA_525.0:600.0	40.0
PB1_vRNA_525.0:622.0	1.0
PB1_vRNA_525.0:672.0	3.0
PB1_vRNA_525.0:722.0	7.0
PB1_vRNA_525.0:75.0	766.0
PB1_vRNA_525.0:822.0	2.0
PB1_vRNA_525.0:872.0	7.0
PB1_vRNA_525.0:922.0	2.0
PB1_vRNA_525.0:972.0	17.0
PB1_vRNA_550.0:100.0	259.0
PB1_vRNA_550.0:1022.0	2.0
PB1_vRNA_550.0:1072.0	0.0
PB1_vRNA_550.0:125.0	253.0
PB1_vRNA_550.0:1269.0	2.0
PB1_vRNA_550.0:1369.0	2.0
PB1_vRNA_550.0:1469.0	72.0
PB1_vRNA_550.0:150.0	1823.0
PB1_vRNA_550.0:1569.0	0.0
PB1_vRNA_550.0:175.0	707.0
PB1_vRNA_550.0:1969.0	4.0
PB1_vRNA_550.0:200.0	447.0
PB1_vRNA_550.0:225.0	298.0
PB1_vRNA_550.0:250.0	247.0
PB1_vRNA_550.0:275.0	135.0
PB1_vRNA_550.0:300.0	133.0
PB1_vRNA_550.0:325.0	46.0
PB1_vRNA_550.0:350.0	34.0
PB1_vRNA_550.0:375.0	19.0
PB1_vRNA_550.0:400.0	81.0
PB1_vRNA_550.0:425.0	11.0
PB1_vRNA_550.0:450.0	25.0
PB1_vRNA_550.0:475.0	8.0
PB1_vRNA_550.0:500.0	39.0
PB1_vRNA_550.0:525.0	37.0
PB1_vRNA_550.0:550.0	0.0
PB1_vRNA_550.0:575.0	12.0
PB1_vRNA_550.0:622.0	7.0
PB1_vRNA_550.0:672.0	1.0
PB1_vRNA_550.0:722.0	5.0
PB1_vRNA_550.0:75.0	168.0
PB1_vRNA_550.0:772.0	0.0
PB1_vRNA_550.0:822.0	27.0
PB1_vRNA_550.0:872.0	0.0
PB1_vRNA_550.0:922.0	1.0
PB1_vRNA_550.0:972.0	1.0
PB1_vRNA_575.0:100.0	488.0
PB1_vRNA_575.0:1022.0	0.0
PB1_vRNA_575.0:1072.0	9.0
PB1_vRNA_575.0:125.0	568.0
PB1_vRNA_575.0:1369.0	0.0
PB1_vRNA_575.0:150.0	2928.0
PB1_vRNA_575.0:175.0	1013.0
PB1_vRNA_575.0:1769.0	4.0
PB1_vRNA_575.0:200.0	361.0
PB1_vRNA_575.0:2169.0	0.0
PB1_vRNA_575.0:225.0	596.0
PB1_vRNA_575.0:250.0	232.0
PB1_vRNA_575.0:275.0	143.0
PB1_vRNA_575.0:300.0	80.0
PB1_vRNA_575.0:325.0	202.0
PB1_vRNA_575.0:350.0	80.0
PB1_vRNA_575.0:375.0	9.0
PB1_vRNA_575.0:400.0	10.0
PB1_vRNA_575.0:425.0	8.0
PB1_vRNA_575.0:450.0	45.0
PB1_vRNA_575.0:475.0	41.0
PB1_vRNA_575.0:500.0	9.0
PB1_vRNA_575.0:525.0	21.0
PB1_vRNA_575.0:550.0	13.0
PB1_vRNA_575.0:575.0	1.0
PB1_vRNA_575.0:600.0	11.0
PB1_vRNA_575.0:622.0	0.0
PB1_vRNA_575.0:722.0	4.0
PB1_vRNA_575.0:75.0	341.0
PB1_vRNA_575.0:772.0	0.0
PB1_vRNA_575.0:822.0	10.0
PB1_vRNA_575.0:872.0	12.0
PB1_vRNA_575.0:922.0	4.0
PB1_vRNA_575.0:972.0	0.0
PB1_vRNA_600.0:100.0	359.0
PB1_vRNA_600.0:125.0	421.0
PB1_vRNA_600.0:150.0	2607.0
PB1_vRNA_600.0:1569.0	1.0
PB1_vRNA_600.0:175.0	447.0
PB1_vRNA_600.0:1969.0	1.0
PB1_vRNA_600.0:200.0	231.0
PB1_vRNA_600.0:225.0	157.0
PB1_vRNA_600.0:250.0	132.0
PB1_vRNA_600.0:275.0	207.0
PB1_vRNA_600.0:300.0	37.0
PB1_vRNA_600.0:325.0	45.0
PB1_vRNA_600.0:350.0	38.0
PB1_vRNA_600.0:375.0	0.0
PB1_vRNA_600.0:400.0	5.0
PB1_vRNA_600.0:425.0	19.0
PB1_vRNA_600.0:450.0	2.0
PB1_vRNA_600.0:475.0	0.0
PB1_vRNA_600.0:500.0	1.0
PB1_vRNA_600.0:525.0	3.0
PB1_vRNA_600.0:550.0	2.0
PB1_vRNA_600.0:575.0	6.0
PB1_vRNA_600.0:600.0	9.0
PB1_vRNA_600.0:622.0	10.0
PB1_vRNA_600.0:722.0	0.0
PB1_vRNA_600.0:75.0	240.0
PB1_vRNA_600.0:822.0	0.0
PB1_vRNA_600.0:872.0	0.0
PB1_vRNA_600.0:972.0	0.0
PB1_vRNA_622.0:100.0	543.0
PB1_vRNA_622.0:1022.0	1.0
PB1_vRNA_622.0:1072.0	0.0
PB1_vRNA_622.0:125.0	544.0
PB1_vRNA_622.0:150.0	1799.0
PB1_vRNA_622.0:175.0	236.0
PB1_vRNA_622.0:200.0	291.0
PB1_vRNA_622.0:225.0	66.0
PB1_vRNA_622.0:250.0	29.0
PB1_vRNA_622.0:275.0	67.0
PB1_vRNA_622.0:300.0	49.0
PB1_vRNA_622.0:325.0	16.0
PB1_vRNA_622.0:350.0	23.0
PB1_vRNA_622.0:375.0	26.0
PB1_vRNA_622.0:400.0	23.0
PB1_vRNA_622.0:425.0	1.0
PB1_vRNA_622.0:450.0	1.0
PB1_vRNA_622.0:475.0	22.0
PB1_vRNA_622.0:500.0	14.0
PB1_vRNA_622.0:525.0	1.0
PB1_vRNA_622.0:550.0	7.0
PB1_vRNA_622.0:575.0	1.0
PB1_vRNA_622.0:600.0	6.0
PB1_vRNA_622.0:622.0	0.0
PB1_vRNA_622.0:722.0	0.0
PB1_vRNA_622.0:75.0	276.0
PB1_vRNA_622.0:772.0	0.0
PB1_vRNA_622.0:822.0	0.0
PB1_vRNA_622.0:872.0	7.0
PB1_vRNA_622.0:922.0	28.0
PB1_vRNA_672.0:100.0	225.0
PB1_vRNA_672.0:125.0	237.0
PB1_vRNA_672.0:1369.0	0.0
PB1_vRNA_672.0:150.0	465.0
PB1_vRNA_672.0:175.0	71.0
PB1_vRNA_672.0:200.0	52.0
PB1_vRNA_672.0:225.0	7.0
PB1_vRNA_672.0:250.0	22.0
PB1_vRNA_672.0:275.0	401.0
PB1_vRNA_672.0:300.0	0.0
PB1_vRNA_672.0:325.0	27.0
PB1_vRNA_672.0:350.0	2.0
PB1_vRNA_672.0:375.0	20.0
PB1_vRNA_672.0:400.0	4.0
PB1_vRNA_672.0:425.0	3.0
PB1_vRNA_672.0:450.0	0.0
PB1_vRNA_672.0:500.0	0.0
PB1_vRNA_672.0:525.0	9.0
PB1_vRNA_672.0:550.0	0.0
PB1_vRNA_672.0:600.0	1.0
PB1_vRNA_672.0:75.0	75.0
PB1_vRNA_672.0:822.0	0.0
PB1_vRNA_672.0:872.0	0.0
PB1_vRNA_672.0:922.0	4.0
PB1_vRNA_722.0:100.0	32.0
PB1_vRNA_722.0:125.0	21.0
PB1_vRNA_722.0:1369.0	1.0
PB1_vRNA_722.0:150.0	61.0
PB1_vRNA_722.0:175.0	3.0
PB1_vRNA_722.0:200.0	2.0
PB1_vRNA_722.0:225.0	7.0
PB1_vRNA_722.0:250.0	1.0
PB1_vRNA_722.0:275.0	1.0
PB1_vRNA_722.0:325.0	9.0
PB1_vRNA_722.0:350.0	1.0
PB1_vRNA_722.0:375.0	2.0
PB1_vRNA_722.0:400.0	2.0
PB1_vRNA_722.0:525.0	11.0
PB1_vRNA_722.0:550.0	2.0
PB1_vRNA_722.0:75.0	8.0
PB1_vRNA_75.0:100.0	41.0
PB1_vRNA_75.0:1022.0	1.0
PB1_vRNA_75.0:1072.0	7.0
PB1_vRNA_75.0:1122.0	0.0
PB1_vRNA_75.0:1169.0	0.0
PB1_vRNA_75.0:125.0	109.0
PB1_vRNA_75.0:150.0	383.0
PB1_vRNA_75.0:1669.0	0.0
PB1_vRNA_75.0:175.0	56.0
PB1_vRNA_75.0:1769.0	3.0
PB1_vRNA_75.0:200.0	284.0
PB1_vRNA_75.0:225.0	108.0
PB1_vRNA_75.0:250.0	106.0
PB1_vRNA_75.0:275.0	98.0
PB1_vRNA_75.0:300.0	110.0
PB1_vRNA_75.0:325.0	37.0
PB1_vRNA_75.0:350.0	92.0
PB1_vRNA_75.0:375.0	30.0
PB1_vRNA_75.0:400.0	67.0
PB1_vRNA_75.0:425.0	35.0
PB1_vRNA_75.0:450.0	58.0
PB1_vRNA_75.0:475.0	5.0
PB1_vRNA_75.0:500.0	24.0
PB1_vRNA_75.0:525.0	43.0
PB1_vRNA_75.0:550.0	34.0
PB1_vRNA_75.0:575.0	4.0
PB1_vRNA_75.0:600.0	1.0
PB1_vRNA_75.0:622.0	3.0
PB1_vRNA_75.0:722.0	7.0
PB1_vRNA_75.0:75.0	3.0
PB1_vRNA_75.0:772.0	0.0
PB1_vRNA_75.0:822.0	1.0
PB1_vRNA_75.0:872.0	0.0
PB1_vRNA_75.0:972.0	3.0
PB1_vRNA_772.0:100.0	2.0
PB1_vRNA_772.0:1072.0	0.0
PB1_vRNA_772.0:1122.0	1.0
PB1_vRNA_772.0:1169.0	0.0
PB1_vRNA_772.0:125.0	13.0
PB1_vRNA_772.0:1369.0	16.0
PB1_vRNA_772.0:150.0	90.0
PB1_vRNA_772.0:175.0	28.0
PB1_vRNA_772.0:1969.0	0.0
PB1_vRNA_772.0:200.0	20.0
PB1_vRNA_772.0:225.0	18.0
PB1_vRNA_772.0:250.0	4.0
PB1_vRNA_772.0:275.0	6.0
PB1_vRNA_772.0:300.0	0.0
PB1_vRNA_772.0:325.0	10.0
PB1_vRNA_772.0:350.0	1.0
PB1_vRNA_772.0:400.0	1.0
PB1_vRNA_772.0:425.0	1.0
PB1_vRNA_772.0:450.0	1.0
PB1_vRNA_772.0:475.0	0.0
PB1_vRNA_772.0:500.0	0.0
PB1_vRNA_772.0:525.0	2.0
PB1_vRNA_772.0:550.0	1.0
PB1_vRNA_772.0:575.0	4.0
PB1_vRNA_772.0:600.0	0.0
PB1_vRNA_772.0:622.0	1.0
PB1_vRNA_772.0:722.0	1.0
PB1_vRNA_772.0:75.0	2.0
PB1_vRNA_772.0:922.0	0.0
PB1_vRNA_772.0:972.0	1.0
PB1_vRNA_822.0:100.0	0.0
PB1_vRNA_822.0:125.0	0.0
PB1_vRNA_822.0:1369.0	1.0
PB1_vRNA_822.0:150.0	97.0
PB1_vRNA_822.0:175.0	32.0
PB1_vRNA_822.0:200.0	14.0
PB1_vRNA_822.0:225.0	10.0
PB1_vRNA_822.0:250.0	7.0
PB1_vRNA_822.0:275.0	2.0
PB1_vRNA_822.0:300.0	25.0
PB1_vRNA_822.0:325.0	11.0
PB1_vRNA_822.0:350.0	4.0
PB1_vRNA_822.0:375.0	3.0
PB1_vRNA_822.0:425.0	1.0
PB1_vRNA_822.0:475.0	1.0
PB1_vRNA_822.0:550.0	4.0
PB1_vRNA_822.0:575.0	0.0
PB1_vRNA_822.0:600.0	1.0
PB1_vRNA_822.0:622.0	13.0
PB1_vRNA_822.0:75.0	5.0
PB1_vRNA_822.0:822.0	1.0
PB1_vRNA_872.0:100.0	62.0
PB1_vRNA_872.0:125.0	1.0
PB1_vRNA_872.0:150.0	95.0
PB1_vRNA_872.0:175.0	39.0
PB1_vRNA_872.0:200.0	55.0
PB1_vRNA_872.0:225.0	19.0
PB1_vRNA_872.0:250.0	0.0
PB1_vRNA_872.0:300.0	1.0
PB1_vRNA_872.0:350.0	5.0
PB1_vRNA_872.0:450.0	0.0
PB1_vRNA_872.0:475.0	19.0
PB1_vRNA_872.0:525.0	1.0
PB1_vRNA_872.0:550.0	1.0
PB1_vRNA_872.0:722.0	1.0
PB1_vRNA_872.0:75.0	8.0
PB1_vRNA_872.0:922.0	0.0
PB1_vRNA_922.0:100.0	38.0
PB1_vRNA_922.0:1072.0	2.0
PB1_vRNA_922.0:125.0	27.0
PB1_vRNA_922.0:150.0	382.0
PB1_vRNA_922.0:175.0	17.0
PB1_vRNA_922.0:200.0	20.0
PB1_vRNA_922.0:2169.0	6.0
PB1_vRNA_922.0:225.0	9.0
PB1_vRNA_922.0:250.0	19.0
PB1_vRNA_922.0:275.0	4.0
PB1_vRNA_922.0:300.0	5.0
PB1_vRNA_922.0:325.0	1.0
PB1_vRNA_922.0:350.0	3.0
PB1_vRNA_922.0:375.0	30.0
PB1_vRNA_922.0:400.0	2.0
PB1_vRNA_922.0:500.0	0.0
PB1_vRNA_922.0:525.0	0.0
PB1_vRNA_922.0:75.0	0.0
PB1_vRNA_922.0:922.0	1.0
PB1_vRNA_922.0:972.0	0.0
PB1_vRNA_972.0:100.0	2.0
PB1_vRNA_972.0:1022.0	1.0
PB1_vRNA_972.0:125.0	37.0
PB1_vRNA_972.0:150.0	230.0
PB1_vRNA_972.0:175.0	6.0
PB1_vRNA_972.0:200.0	6.0
PB1_vRNA_972.0:225.0	1.0
PB1_vRNA_972.0:250.0	0.0
PB1_vRNA_972.0:275.0	0.0
PB1_vRNA_972.0:300.0	23.0
PB1_vRNA_972.0:325.0	3.0
PB1_vRNA_972.0:350.0	15.0
PB1_vRNA_972.0:375.0	7.0
PB1_vRNA_972.0:425.0	67.0
PB1_vRNA_972.0:475.0	0.0
PB1_vRNA_972.0:500.0	0.0
PB1_vRNA_972.0:525.0	2.0
PB1_vRNA_972.0:575.0	2.0
PB1_vRNA_972.0:622.0	2.0
PB1_vRNA_972.0:722.0	0.0
PB1_vRNA_972.0:75.0	12.0
PB1_vRNA_972.0:822.0	2.0
PB1_vRNA_972.0:872.0	1.0
PB1_vRNA_100.0:1869.0	0.0
PB1_vRNA_100.0:1969.0	0.0
PB1_vRNA_1022.0:375.0	0.0
PB1_vRNA_1022.0:400.0	0.0
PB1_vRNA_1022.0:500.0	0.0
PB1_vRNA_1022.0:525.0	0.0
PB1_vRNA_1022.0:575.0	0.0
PB1_vRNA_1022.0:600.0	0.0
PB1_vRNA_1022.0:972.0	0.0
PB1_vRNA_1072.0:125.0	0.0
PB1_vRNA_1072.0:225.0	0.0
PB1_vRNA_1072.0:275.0	0.0
PB1_vRNA_1072.0:525.0	0.0
PB1_vRNA_1072.0:550.0	0.0
PB1_vRNA_1122.0:1169.0	0.0
PB1_vRNA_1122.0:275.0	0.0
PB1_vRNA_1122.0:400.0	0.0
PB1_vRNA_1122.0:450.0	0.0
PB1_vRNA_1122.0:600.0	0.0
PB1_vRNA_1122.0:722.0	0.0
PB1_vRNA_1122.0:772.0	0.0
PB1_vRNA_1122.0:822.0	0.0
PB1_vRNA_1169.0:100.0	0.0
PB1_vRNA_1169.0:1072.0	0.0
PB1_vRNA_1169.0:175.0	0.0
PB1_vRNA_1169.0:1769.0	0.0
PB1_vRNA_1169.0:275.0	0.0
PB1_vRNA_1169.0:375.0	0.0
PB1_vRNA_1169.0:400.0	0.0
PB1_vRNA_1169.0:475.0	0.0
PB1_vRNA_1169.0:500.0	0.0
PB1_vRNA_1169.0:550.0	0.0
PB1_vRNA_1169.0:722.0	0.0
PB1_vRNA_1169.0:75.0	0.0
PB1_vRNA_1169.0:822.0	0.0
PB1_vRNA_1169.0:922.0	0.0
PB1_vRNA_1169.0:972.0	0.0
PB1_vRNA_125.0:1469.0	0.0
PB1_vRNA_125.0:1869.0	0.0
PB1_vRNA_1269.0:1072.0	0.0
PB1_vRNA_1269.0:1169.0	0.0
PB1_vRNA_1269.0:300.0	0.0
PB1_vRNA_1269.0:400.0	0.0
PB1_vRNA_1269.0:475.0	0.0
PB1_vRNA_1269.0:550.0	0.0
PB1_vRNA_1369.0:1022.0	0.0
PB1_vRNA_1369.0:125.0	0.0
PB1_vRNA_1369.0:1469.0	0.0
PB1_vRNA_1369.0:1569.0	0.0
PB1_vRNA_1369.0:1769.0	0.0
PB1_vRNA_1369.0:450.0	0.0
PB1_vRNA_1369.0:525.0	0.0
PB1_vRNA_1369.0:550.0	0.0
PB1_vRNA_1369.0:772.0	0.0
PB1_vRNA_1369.0:922.0	0.0
PB1_vRNA_1369.0:972.0	0.0
PB1_vRNA_1469.0:1072.0	0.0
PB1_vRNA_1469.0:150.0	0.0
PB1_vRNA_1469.0:300.0	0.0
PB1_vRNA_1469.0:325.0	0.0
PB1_vRNA_1469.0:425.0	0.0
PB1_vRNA_1469.0:475.0	0.0
PB1_vRNA_1469.0:500.0	0.0
PB1_vRNA_1469.0:525.0	0.0
PB1_vRNA_1469.0:600.0	0.0
PB1_vRNA_1469.0:922.0	0.0
PB1_vRNA_150.0:1269.0	0.0
PB1_vRNA_150.0:2069.0	0.0
PB1_vRNA_1569.0:250.0	0.0
PB1_vRNA_1569.0:275.0	0.0
PB1_vRNA_1569.0:500.0	0.0
PB1_vRNA_1569.0:550.0	0.0
PB1_vRNA_1569.0:575.0	0.0
PB1_vRNA_1569.0:600.0	0.0
PB1_vRNA_1569.0:75.0	0.0
PB1_vRNA_1569.0:922.0	0.0
PB1_vRNA_1669.0:175.0	0.0
PB1_vRNA_1669.0:1769.0	0.0
PB1_vRNA_1669.0:2069.0	0.0
PB1_vRNA_1669.0:250.0	0.0
PB1_vRNA_1669.0:325.0	0.0
PB1_vRNA_1669.0:400.0	0.0
PB1_vRNA_1669.0:425.0	0.0
PB1_vRNA_1669.0:500.0	0.0
PB1_vRNA_1669.0:550.0	0.0
PB1_vRNA_175.0:1369.0	0.0
PB1_vRNA_1769.0:375.0	0.0
PB1_vRNA_1769.0:425.0	0.0
PB1_vRNA_1769.0:475.0	0.0
PB1_vRNA_1869.0:350.0	0.0
PB1_vRNA_1869.0:375.0	0.0
PB1_vRNA_1869.0:525.0	0.0
PB1_vRNA_1869.0:872.0	0.0
PB1_vRNA_1969.0:1969.0	0.0
PB1_vRNA_1969.0:2169.0	0.0
PB1_vRNA_1969.0:225.0	0.0
PB1_vRNA_1969.0:250.0	0.0
PB1_vRNA_1969.0:275.0	0.0
PB1_vRNA_1969.0:350.0	0.0
PB1_vRNA_1969.0:425.0	0.0
PB1_vRNA_1969.0:550.0	0.0
PB1_vRNA_1969.0:600.0	0.0
PB1_vRNA_1969.0:772.0	0.0
PB1_vRNA_1969.0:922.0	0.0
PB1_vRNA_1969.0:972.0	0.0
PB1_vRNA_2069.0:100.0	0.0
PB1_vRNA_2069.0:175.0	0.0
PB1_vRNA_2069.0:350.0	0.0
PB1_vRNA_2069.0:475.0	0.0
PB1_vRNA_2069.0:500.0	0.0
PB1_vRNA_2069.0:600.0	0.0
PB1_vRNA_2069.0:872.0	0.0
PB1_vRNA_2169.0:100.0	0.0
PB1_vRNA_2169.0:300.0	0.0
PB1_vRNA_2169.0:400.0	0.0
PB1_vRNA_2169.0:450.0	0.0
PB1_vRNA_2169.0:475.0	0.0
PB1_vRNA_2169.0:500.0	0.0
PB1_vRNA_2169.0:525.0	0.0
PB1_vRNA_2169.0:550.0	0.0
PB1_vRNA_2169.0:822.0	0.0
PB1_vRNA_2169.0:922.0	0.0
PB1_vRNA_2169.0:972.0	0.0
PB1_vRNA_225.0:1269.0	0.0
PB1_vRNA_225.0:672.0	0.0
PB1_vRNA_275.0:1122.0	0.0
PB1_vRNA_275.0:1269.0	0.0
PB1_vRNA_275.0:1369.0	0.0
PB1_vRNA_275.0:972.0	0.0
