LOC647086	0
LOC647107	0
LOC647208	0
LOC647264	0
LOC647286	0
LOC647323	0
LOC647589	0
LOC647859	0
LOC647946	0
LOC647979	14
LOC648044	0
LOC648570	0
LOC648691	0
LOC648740	0
LOC648809	1
LOC648987	56
LOC649133	0
LOC649201	0
LOC649395	0
LOC650157	0
LOC650226	0
LOC650293	0
LOC650368	0
LOC650623	0
LOC651337	0
LOC652276	1
LOC653061	0
LOC653075	0
LOC653125	0
LOC653160	1
LOC653375	0
LOC653501	0
LOC653513	0
LOC653550	0
LOC653562	0
LOC653566	2
LOC653653	0
LOC653712	0
LOC653720	0
LOC653739	0
LOC653786	0
LOC654342	18
LOC654433	0
LOC654780	0
LOC654841	0
LOC678655	1
LOC692247	2
LOC723809	0
LOC727677	0
LOC727710	0
LOC727721	0
LOC727751	0
LOC727787	0
LOC727803	0
LOC727805	0
LOC727849	0
LOC727869	0
LOC727896	0
LOC727924	0
LOC727944	0
LOC727982	0
LOC727983	0
LOC728012	0
LOC728024	0
LOC728026	0
LOC728034	0
LOC728047	0
LOC728052	0
LOC728054	0
LOC728065	0
LOC728066	3
LOC728084	0
LOC728093	0
LOC728095	0
LOC728145	0
LOC728175	0
LOC728190	7
LOC728208	0
LOC728228	3
LOC728316	0
LOC728323	0
LOC728369	0
LOC728373	0
LOC728377	0
LOC728379	0
LOC728392	2
LOC728393	0
LOC728400	0
LOC728405	0
LOC728407	0
LOC728419	0
LOC728431	6
LOC728485	0
LOC728503	0
LOC728537	0
LOC728554	12
LOC728558	0
LOC728586	2
LOC728606	0
LOC728613	1
LOC728622	1
LOC728637	0
LOC728640	0
LOC728643	1
LOC728648	0
LOC728671	0
LOC728715	0
LOC728716	0
LOC728723	0
LOC728724	0
LOC728728	0
LOC728730	2
LOC728734	0
LOC728739	0
LOC728741	1
LOC728743	1
LOC728752	0
LOC728755	0
LOC728758	0
LOC728763	0
LOC728769	5
LOC728819	2
LOC728855	0
LOC728875	0
LOC728888	0
LOC728975	0
LOC728978	0
LOC728989	0
LOC729013	65
LOC729020	0
LOC729032	0
LOC729040	0
LOC729041	1
LOC729059	0
LOC729080	0
LOC729082	22
LOC729121	0
LOC729156	0
LOC729159	0
LOC729162	0
LOC729164	0
LOC729173	0
LOC729175	1
LOC729176	0
LOC729177	0
LOC729178	0
LOC729234	3
LOC729264	3
LOC729296	0
LOC729305	0
LOC729313	0
LOC729400	0
LOC729420	0
LOC729444	0
LOC729454	0
LOC729458	0
LOC729461	0
LOC729506	0
LOC729513	0
LOC729570	0
LOC729574	0
LOC729587	0
LOC729603	0
LOC729609	0
LOC729626	1
LOC729658	0
LOC729668	0
LOC729678	5
LOC729706	0
LOC729711	0
LOC729724	0
LOC729732	0
LOC729737	0
LOC729739	0
LOC729770	0
LOC729799	0
LOC729815	0
LOC729852	4
LOC729862	0
LOC729900	0
LOC729911	0
LOC729915	0
LOC729950	0
LOC729966	0
LOC729970	3
LOC729974	0
LOC729995	0
LOC730081	0
LOC730091	0
LOC730098	2
LOC730101	0
LOC730102	2
LOC730159	0
LOC730183	0
LOC730184	0
LOC730198	0
LOC730227	0
LOC730236	0
LOC730256	0
LOC730257	0
LOC730268	0
LOC730376	0
LOC730441	0
LOC730651	0
LOC730668	0
LOC730755	0
LOC730811	0
LOC730974	0
LOC731223	0
LOC731275	0
LOC731282	0
LOC731424	0
LOC731779	0
LOC731789	0
LOC731932	0
LOC732265	0
LOC732275	0
LOC79015	0
LOC79999	1
LOC80054	2
LOC81691	3
LOC84856	0
LOC84931	0
LOC84989	0
LOC90246	0
LOC90499	0
LOC90784	1
LOC90834	0
LOC91149	0
LOC91450	0
LOC91948	0
LOC92249	9
LOC92659	5
LOC93432	0
LOC93463	0
LOC93622	7
LOC96610	6
LOH12CR1	1
LOH12CR2	3
LONP1	5
LONP2	15
LONRF1	0
LONRF2	0
LONRF3	1
LOR	0
LOX	1
LOXHD1	0
LOXL1	0
LOXL2	27
LOXL3	5
LOXL4	1
LPA	0
LPAL2	0
LPAR1	9
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	0
LPAR6	3
LPCAT1	5
LPCAT2	1
LPCAT3	16
LPCAT4	8
LPGAT1	13
LPHN1	1
LPHN2	1
LPHN3	1
LPIN1	4
LPIN2	1
LPIN3	8
LPL	0
LPO	0
LPP	3
LPP-AS2	0
LPPR1	0
LPPR2	4
LPPR3	0
LPPR4	0
LPPR5	0
LPXN	2
LRAT	0
LRBA	5
LRCH1	6
LRCH2	0
LRCH3	3
LRCH4	1
LRFN1	4
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	2
LRGUK	0
LRIF1	5
LRIG1	3
LRIG2	0
LRIG3	1
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	0
LRP1	1
LRP10	24
LRP11	8
LRP12	5
LRP1B	0
LRP2	0
LRP2BP	0
LRP3	10
LRP4	0
LRP5	3
LRP5L	0
LRP6	3
LRP8	2
LRPAP1	43
LRPPRC	15
LRR1	43
LRRC1	1
LRRC10	0
LRRC10B	0
LRRC14	3
LRRC14B	0
LRRC15	0
LRRC16A	3
LRRC16B	0
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	0
LRRC20	3
LRRC23	11
LRRC24	4
LRRC25	1
LRRC26	1
LRRC27	7
LRRC28	16
LRRC29	1
LRRC3	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC33	0
LRRC34	0
LRRC36	1
LRRC37A	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4	0
LRRC37B	0
LRRC37BP1	6
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	0
LRRC40	4
LRRC41	19
LRRC42	7
LRRC43	0
LRRC45	3
LRRC46	4
LRRC47	9
LRRC48	0
LRRC49	1
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	0
LRRC57	1
LRRC58	1
LRRC59	88
LRRC6	2
LRRC61	0
LRRC63	0
LRRC66	0
LRRC67	0
LRRC68	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	1
LRRC8A	9
LRRC8B	0
LRRC8C	1
LRRC8D	5
LRRC8E	1
LRRC9	0
LRRCC1	0
LRRD1	0
LRRFIP1	23
LRRFIP2	11
LRRIQ1	2
LRRIQ3	1
LRRIQ4	0
LRRK1	2
LRRK2	2
LRRN1	0
LRRN2	1
LRRN3	6
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	4
LRTM1	0
LRTM2	0
LRTOMT	57
LRWD1	17
LSAMP	0
LSAMP-AS1	0
LSAMP-AS3	0
LSAMP-AS4	0
LSG1	9
LSM1	60
LSM10	39
LSM11	0
LSM12	30
LSM14A	26
LSM14B	0
LSM2	40
LSM3	167
LSM4	150
LSM5	64
LSM6	7
LSM7	28
LSMD1	181
LSP1	0
LSR	15
LSS	7
LST1	0
LTA	2
LTA4H	30
LTB	0
LTB4R	1
LTB4R2	0
LTBP1	3
LTBP2	0
LTBP3	7
LTBP4	0
LTBR	32
LTC4S	0
LTF	0
LTK	0
LTN1	2
LTV1	7
LUC7L	11
LUC7L2	12
LUC7L3	19
LUM	0
LUZP1	2
LUZP2	0
LUZP4	0
LUZP6	0
LXN	24
LY6D	0
LY6E	76
LY6G5B	0
LY6G5C	1
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	1
LY75	0
LY75-CD302	0
LY86	0
LY86-AS1	1
LY9	0
LY96	2
LYAR	5
LYG1	0
LYG2	0
LYL1	0
LYN	30
LYNX1	0
LYPD1	8
LYPD2	0
LYPD3	2
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	0
LYPLA1	42
LYPLA2	25
LYPLAL1	22
LYRM1	26
LYRM2	20
LYRM4	21
LYRM5	12
LYRM7	5
LYSMD1	0
LYSMD2	6
LYSMD3	3
LYSMD4	2
LYST	2
LYVE1	0
LYZ	0
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	10
LZTFL1	1
LZTR1	2
LZTS1	0
LZTS2	3
M1	0
M6PR	50
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	0
MACF1	4
MACROD1	4
MACROD2	0
MACROD2-AS1	0
MAD1L1	6
MAD2L1	26
MAD2L1BP	14
MAD2L2	28
MADCAM1	0
MADD	0
MAEA	9
MAEL	0
MAF	0
MAF1	94
MAFA	2
MAFB	0
MAFF	2
MAFG	22
MAFIP	0
MAFK	3
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10-MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA9	0
MAGEA9B	0
MAGEB1	1
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	11
MAGED2	31
MAGED4	0
MAGED4B	1
MAGEE1	0
MAGEE2	0
MAGEF1	10
MAGEH1	3
MAGEL2	0
MAGI1	0
MAGI1-IT1	0
MAGI2	0
MAGI2-AS3	0
MAGI3	0
MAGIX	9
MAGOH	18
MAGOHB	32
MAGT1	17
MAK	5
MAK16	15
MAL	0
MAL2	1
MALAT1	641
MALL	17
MALT1	4
MAMDC2	0
MAMDC4	1
MAML1	0
MAML2	0
MAML3	3
MAMLD1	1
MAMSTR	0
MAN1A1	0
MAN1A2	10
MAN1B1	9
MAN1C1	1
MAN2A1	4
MAN2A2	2
MAN2B1	8
MAN2B2	5
MAN2C1	5
MANBA	3
MANBAL	63
MANEA	1
MANEAL	12
MANF	35
MANSC1	3
MANSC4	0
MAOA	0
MAOB	0
MAP1A	0
MAP1B	30
MAP1LC3A	7
MAP1LC3B	71
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	7
MAP2	3
MAP2K1	20
MAP2K2	70
MAP2K3	23
MAP2K4	12
MAP2K5	5
MAP2K6	7
MAP2K7	2
MAP3K1	1
MAP3K10	1
MAP3K11	9
MAP3K12	6
MAP3K13	10
MAP3K14	5
MAP3K15	2
MAP3K2	4
MAP3K3	1
MAP3K4	0
MAP3K5	1
MAP3K6	1
MAP3K7	1
MAP3K8	26
MAP3K9	0
MAP4	26
MAP4K1	1
MAP4K2	1
MAP4K3	4
MAP4K4	45
MAP4K5	12
MAP6	0
MAP6D1	1
MAP7	10
MAP7D1	9
MAP7D2	1
MAP7D3	7
MAP9	5
MAPK1	14
MAPK10	0
MAPK11	0
MAPK12	4
MAPK13	0
MAPK14	0
MAPK15	0
MAPK1IP1L	22
MAPK3	1
MAPK4	0
MAPK6	4
MAPK7	5
MAPK8	1
MAPK8IP1	2
MAPK8IP2	0
MAPK8IP3	0
MAPK9	13
MAPKAP1	25
MAPKAPK2	1
MAPKAPK3	18
MAPKAPK5	9
MAPKBP1	1
MAPRE1	31
MAPRE2	15
MAPRE3	6
MAPT	2
MARCH1	0
MARCH10	0
MARCH11	0
MARCH2	8
MARCH3	1
MARCH4	0
MARCH5	20
MARCH6	4
MARCH7	12
MARCH8	1
MARCH9	2
MARCKS	4
MARCKSL1	145
MARCO	0
MARK1	0
MARK2	5
MARK2P9	1
MARK3	6
MARK4	0
MARS	55
MARS2	1
MARVELD1	14
MARVELD2	2
MARVELD3	0
MAS1	0
MAS1L	0
MASP1	0
MASP2	1
MAST1	1
MAST2	1
MAST3	0
MAST4	3
MAST4-AS1	0
MASTL	12
MAT1A	0
MAT2A	25
MAT2B	26
MATK	0
MATL2963	1
MATN1	0
MATN2	0
MATN3	2
MATN4	0
MATR3	29
MAU2	5
MAVS	7
MAX	16
MAZ	21
MB	7
MB21D1	0
MB21D2	1
MBD1	4
MBD2	17
MBD3	8
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	7
MBD5	0
MBD6	0
MBIP	8
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	5
MBNL2	2
MBNL3	0
MBOAT1	3
MBOAT2	10
MBOAT4	20
MBOAT7	42
MBP	3
MBTD1	0
MBTPS1	16
MBTPS2	3
MC1R	3
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCART1	5
MCART2	0
MCART3P	0
MCART6	0
MCAT	10
MCC	0
MCCC1	1
MCCC2	21
MCCD1	0
MCEE	7
MCF2	0
MCF2L	0
MCF2L-AS1	0
MCF2L2	0
MCFD2	46
MCHR1	0
MCHR2	0
MCL1	12
MCM10	8
MCM2	15
MCM3	13
MCM3AP	1
MCM3AP-AS1	2
MCM4	24
MCM5	29
MCM6	26
MCM7	52
MCM8	2
MCM9	0
MCMBP	7
MCOLN1	3
MCOLN2	1
MCOLN3	0
MCPH1	3
MCRS1	22
MCTP1	0
MCTP2	0
MCTS1	100
MCU	10
MDC1	1
MDFI	0
MDFIC	3
MDGA1	4
MDGA2	0
MDH1	230
MDH1B	3
MDH2	130
MDK	2
MDM1	1
MDM2	6
MDM4	0
MDN1	3
MDP1	2
MDS2	0
ME1	69
ME2	10
ME3	8
MEA1	90
MEAF6	19
MECOM	0
MECP2	1
MECR	12
MED1	4
MED10	37
MED11	18
MED12	0
MED12L	0
MED13	2
MED13L	3
MED14	3
MED15	7
MED16	3
MED17	5
MED18	3
MED19	19
MED20	6
MED21	13
MED22	3
MED23	1
MED24	7
MED25	7
MED26	3
MED27	26
MED28	6
MED29	27
MED30	5
MED31	18
MED4	3
MED6	22
MED7	9
MED8	7
MED9	4
MEF2A	3
MEF2B	0
MEF2BNB	5
MEF2BNB-MEF2B	0
MEF2C	0
MEF2D	4
MEFV	2
MEG3	0
MEG8	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	1
MEGF9	15
MEI1	0
MEIG1	3
MEIS1	1
MEIS2	1
MEIS3	12
MEIS3P1	2
MELK	30
MEMO1	38
MEN1	4
MEOX1	0
MEOX2	0
MEP1A	0
MEP1B	0
MEPCE	2
MEPE	0
MERTK	0
MESDC1	3
MESDC2	60
MESP1	2
MESP2	0
MEST	8
MESTIT1	0
MET	5
METAP1	7
METAP1D	3
METAP2	32
METRN	94
METRNL	0
METTL1	11
METTL10	3
METTL11A	63
METTL11B	0
METTL12	3
METTL13	8
METTL14	3
METTL15	2
METTL16	2
METTL17	23
METTL18	3
METTL19	0
METTL20	0
METTL21A	17
METTL21B	2
METTL21C	0
METTL21CP1	0
METTL21D	8
METTL22	6
METTL23	27
METTL2A	13
METTL2B	15
METTL3	9
METTL4	0
METTL5	84
METTL6	2
METTL7A	0
METTL7B	4
METTL8	9
METTL9	53
MEX3A	0
MEX3B	0
MEX3C	3
MEX3D	0
MFAP1	12
MFAP2	0
MFAP3	1
MFAP3L	0
MFAP4	0
MFAP5	0
MFF	96
MFGE8	13
MFHAS1	3
MFI2	6
MFI2-AS1	0
MFN1	0
MFN2	7
MFNG	0
MFRP	0
MFSD1	17
MFSD10	28
MFSD11	26
MFSD2A	2
MFSD2B	0
MFSD3	14
MFSD4	0
MFSD5	28
MFSD6	1
MFSD6L	0
MFSD7	6
MFSD8	4
MFSD9	2
MGA	0
MGAM	0
MGAT1	12
MGAT2	15
MGAT3	0
MGAT4A	1
MGAT4B	26
MGAT4C	0
MGAT5	1
MGAT5B	2
MGC11082	1
MGC12916	1
MGC12982	0
MGC13053	0
MGC14436	0
MGC15705	0
MGC15885	0
MGC16025	0
MGC16075	0
MGC16121	0
MGC16142	0
MGC16275	1
MGC16703	0
MGC21881	13
MGC23270	0
MGC23284	0
MGC24103	0
MGC27345	0
MGC27382	0
MGC2752	12
MGC2889	0
MGC34034	1
MGC34800	0
MGC3771	1
MGC39372	0
MGC39545	0
MGC39584	0
MGC4294	0
MGC44328	0
MGC4473	0
MGC45800	1
MGC45922	0
MGC57346	0
MGC70870	0
MGC72080	31
MGEA5	20
MGLL	49
MGMT	10
MGP	0
MGRN1	1
MGST1	1022
MGST2	42
MGST3	244
MIA	0
MIA-RAB4B	0
MIA2	0
MIA3	3
MIAT	2
MIB1	3
MIB2	4
MICA	15
MICAL1	2
MICAL2	4
MICAL3	2
MICALCL	0
MICALL1	2
MICALL2	1
MICB	1
MICU1	22
MID1	15
MID1IP1	2
MID2	4
MIDN	2
MIEN1	140
MIER1	6
MIER2	0
MIER3	3
MIF	1289
MIF4GD	47
MIIP	7
MILR1	3
MIMT1	0
MINA	9
MINK1	2
MINPP1	5
MIOS	1
MIOX	0
MIP	0
MIPEP	12
MIPEPP3	1
MIPOL1	0
MIR1-1	0
MIR1-2	0
MIR100	0
MIR100HG	4
MIR101-1	0
MIR101-2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184-1	2
MIR1184-2	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233-1	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-3	0
MIR1243	0
MIR1244-1	0
MIR1244-2	5
MIR1244-3	1
MIR1245	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254	0
MIR1254-2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268	0
MIR1268B	0
MIR1269	0
MIR1269B	0
MIR127	0
MIR1270-1	0
MIR1270-2	0
MIR1271	0
MIR1272	0
MIR1273	0
MIR1273C	0
MIR1273D	0
MIR1273F	0
MIR1273G	0
MIR1275	0
MIR1276	0
MIR1278	0
MIR1279	0
MIR128-1	0
MIR128-2	0
MIR1280	0
MIR1281	0
MIR1282	372
MIR1283-1	0
MIR1283-2	0
MIR1284	0
MIR1285-1	0
MIR1285-2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289-1	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1290	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302-1	0
MIR1302-10	0
MIR1302-11	0
MIR1302-2	0
MIR1302-3	0
MIR1302-4	0
MIR1302-5	0
MIR1302-6	0
MIR1302-7	0
MIR1302-8	0
MIR1302-9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR147	0
MIR1470	0
MIR1471	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151	0
MIR151B	0
MIR152	0
MIR153-1	0
MIR153-2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16-1	0
MIR16-2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR190	0
MIR1908	0
MIR1909	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194-1	0
MIR194-2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR203	0
MIR204	0
MIR205	0
MIR2052	0
MIR2053	0
MIR2054	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	2
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR218-1	0
MIR218-2	0
MIR219-1	0
MIR219-2	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	7
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24-1	0
MIR24-2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR2964A	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116-1	0
MIR3116-2	0
MIR3117	0
MIR3118-1	0
MIR3118-2	0
MIR3118-3	0
MIR3118-4	0
MIR3118-5	0
MIR3118-6	0
MIR3119-1	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130-1	0
MIR3130-2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155	0
MIR3155B	0
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-1	0
MIR3158-2	0
MIR3159	0
MIR3160-1	0
MIR3160-2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3173	1
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179-1	0
MIR3179-2	0
MIR3179-3	0
MIR3180-1	0
MIR3180-2	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	1
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3196	0
MIR3197	0
MIR3198-1	0
MIR3198-2	0
MIR3199-1	0
MIR3199-2	0
MIR31HG	3
MIR32	0
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR3202-2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323	0
MIR323B	0
MIR324	0
MIR325	0
MIR326	0
MIR328	0
MIR329-1	0
MIR329-2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3545	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	0
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648	19
MIR3649	0
MIR365-1	0
MIR365-2	0
MIR3650	0
MIR3652	0
MIR3654	2
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR3660	0
MIR3661	16
MIR3662	0
MIR3663	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3676	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687	39
MIR3688-1	0
MIR3688-2	0
MIR3689A	0
MIR3689B	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR371	0
MIR3713	0
MIR3714	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR379	0
MIR380	0
MIR381	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910-1	0
MIR3910-2	0
MIR3911	1
MIR3912	0
MIR3913-1	0
MIR3913-2	0
MIR3914-1	0
MIR3914-2	0
MIR3915	0
MIR3916	0
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926-1	0
MIR3926-2	0
MIR3927	0
MIR3928	0
MIR3929	1
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4283-2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
