SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	2
SLC17A1	0
SLC17A2	0
SLC17A3	2
SLC17A4	0
SLC17A5	3
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	5
SLC18A3	0
SLC19A1	11
SLC19A2	1
SLC19A3	0
SLC1A1	2
SLC1A2	0
SLC1A3	0
SLC1A4	9
SLC1A5	93
SLC1A6	0
SLC1A7	0
SLC20A1	78
SLC20A2	6
SLC22A1	1
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	15
SLC22A18AS	5
SLC22A2	0
SLC22A20	2
SLC22A23	6
SLC22A24	0
SLC22A25	0
SLC22A3	35
SLC22A31	0
SLC22A4	1
SLC22A5	16
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	5
SLC23A2	21
SLC23A3	1
SLC24A1	0
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	1
SLC24A6	6
SLC25A1	115
SLC25A10	28
SLC25A11	66
SLC25A12	7
SLC25A13	21
SLC25A14	14
SLC25A15	5
SLC25A16	2
SLC25A17	21
SLC25A18	0
SLC25A19	4
SLC25A2	0
SLC25A20	8
SLC25A21	1
SLC25A22	7
SLC25A23	20
SLC25A24	14
SLC25A25	7
SLC25A26	11
SLC25A27	2
SLC25A28	1
SLC25A29	8
SLC25A3	153
SLC25A30	2
SLC25A31	0
SLC25A32	25
SLC25A33	7
SLC25A34	1
SLC25A35	15
SLC25A36	16
SLC25A37	11
SLC25A38	20
SLC25A39	184
SLC25A4	18
SLC25A40	4
SLC25A41	0
SLC25A42	1
SLC25A43	16
SLC25A44	26
SLC25A45	2
SLC25A46	17
SLC25A47	0
SLC25A48	0
SLC25A5	327
SLC25A6	0
SLC26A1	1
SLC26A10	1
SLC26A11	6
SLC26A2	6
SLC26A3	0
SLC26A4	0
SLC26A5	0
SLC26A6	6
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	3
SLC27A2	27
SLC27A3	0
SLC27A4	13
SLC27A5	17
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	31
SLC29A2	2
SLC29A3	6
SLC29A4	7
SLC2A1	54
SLC2A10	0
SLC2A11	0
SLC2A12	0
SLC2A13	1
SLC2A14	0
SLC2A2	0
SLC2A3	41
SLC2A4	0
SLC2A4RG	3
SLC2A5	0
SLC2A6	12
SLC2A7	0
SLC2A8	11
SLC2A9	0
SLC30A1	11
SLC30A10	0
SLC30A2	0
SLC30A3	1
SLC30A4	0
SLC30A5	41
SLC30A6	31
SLC30A7	5
SLC30A8	0
SLC30A9	30
SLC31A1	33
SLC31A2	2
SLC32A1	0
SLC33A1	10
SLC34A1	0
SLC34A2	0
SLC34A3	0
SLC35A1	9
SLC35A2	9
SLC35A3	4
SLC35A4	65
SLC35A5	12
SLC35B1	48
SLC35B2	26
SLC35B3	2
SLC35B4	18
SLC35C1	9
SLC35C2	41
SLC35D1	5
SLC35D2	8
SLC35D3	0
SLC35E1	6
SLC35E2	1
SLC35E2B	2
SLC35E3	7
SLC35E4	4
SLC35F1	0
SLC35F2	20
SLC35F3	2
SLC35F4	0
SLC35F5	27
SLC35G1	3
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	4
SLC36A2	0
SLC36A3	0
SLC36A4	19
SLC37A1	2
SLC37A2	0
SLC37A3	9
SLC37A4	17
SLC38A1	50
SLC38A10	33
SLC38A11	0
SLC38A2	114
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	19
SLC38A7	3
SLC38A8	0
SLC38A9	7
SLC39A1	56
SLC39A10	22
SLC39A11	10
SLC39A12	0
SLC39A13	12
SLC39A14	53
SLC39A2	0
SLC39A3	9
SLC39A4	18
SLC39A5	0
SLC39A6	45
SLC39A7	26
SLC39A8	25
SLC39A9	37
SLC3A1	8
SLC3A2	534
SLC40A1	10
SLC41A1	6
SLC41A2	5
SLC41A3	11
SLC43A1	2
SLC43A2	6
SLC43A3	0
SLC44A1	28
SLC44A2	10
SLC44A3	1
SLC44A4	0
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	2
SLC46A1	17
SLC46A2	0
SLC46A3	10
SLC47A1	10
SLC47A2	0
SLC48A1	29
SLC4A1	0
SLC4A10	0
SLC4A11	2
SLC4A1AP	16
SLC4A2	49
SLC4A3	2
SLC4A4	1
SLC4A5	5
SLC4A7	6
SLC4A8	2
SLC4A9	0
SLC50A1	27
SLC5A1	0
SLC5A10	2
SLC5A11	0
SLC5A12	0
SLC5A2	5
SLC5A3	2
SLC5A4	0
SLC5A5	0
SLC5A6	49
SLC5A7	0
SLC5A8	0
SLC5A9	0
SLC6A1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	0
SLC6A15	2
SLC6A16	0
SLC6A17	2
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	1
SLC6A4	0
SLC6A5	0
SLC6A6	16
SLC6A7	0
SLC6A8	1
SLC6A9	2
SLC7A1	8
SLC7A10	0
SLC7A11	34
SLC7A13	0
SLC7A14	0
SLC7A2	1
SLC7A3	0
SLC7A4	0
SLC7A5	663
SLC7A5P1	2
SLC7A5P2	1
SLC7A6	7
SLC7A6OS	2
SLC7A7	46
SLC7A8	2
SLC7A9	0
SLC8A1	0
SLC8A2	0
SLC8A3	0
SLC9A1	1
SLC9A10	0
SLC9A11	0
SLC9A2	6
SLC9A3	0
SLC9A3R1	44
SLC9A3R2	1
SLC9A4	0
SLC9A5	0
SLC9A6	15
SLC9A7	4
SLC9A7P1	0
SLC9A8	6
SLC9A9	0
SLC9B1	25
SLC9B2	3
SLCO1A2	0
SLCO1B1	0
SLCO1B3	17
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	5
SLCO3A1	16
SLCO4A1	3
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	21
SLFN12	0
SLFN12L	0
SLFN13	3
SLFN14	0
SLFN5	3
SLFNL1	0
SLIRP	112
SLIT1	0
SLIT2	0
SLIT2-IT1	0
SLIT3	1
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	21
SLMAP	7
SLMO1	0
SLMO2	15
SLMO2-ATP5E	0
SLN	1
SLPI	17
SLTM	16
SLU7	16
SLURP1	0
SLX1A	0
SLX1A-SULT1A3	0
SLX1B	0
SLX1B-SULT1A4	0
SLX4	1
SMA5	0
SMAD1	5
SMAD2	43
SMAD3	16
SMAD4	22
SMAD5	10
SMAD5-AS1	0
SMAD6	5
SMAD7	5
SMAD9	0
SMAGP	18
SMAP1	7
SMAP2	4
SMARCA1	27
SMARCA2	13
SMARCA4	1
SMARCA5	24
SMARCA5-AS1	4
SMARCAD1	3
SMARCAL1	13
SMARCB1	10
SMARCC1	19
SMARCC2	26
SMARCD1	10
SMARCD2	29
SMARCD3	1
SMARCE1	83
SMC1A	32
SMC1B	0
SMC2	21
SMC3	30
SMC4	21
SMC5	12
SMC6	13
SMCHD1	7
SMCP	0
SMCR5	0
SMCR7	5
SMCR7L	10
SMCR8	6
SMEK1	37
SMEK2	26
SMEK3P	0
SMG1	17
SMG5	12
SMG6	4
SMG7	27
SMG8	21
SMG9	1
SMN1	4
SMN2	2
SMNDC1	14
SMO	1
SMOC1	8
SMOC2	0
SMOX	121
SMPD1	2
SMPD2	6
SMPD3	0
SMPD4	81
SMPD5	0
SMPDL3A	1
SMPDL3B	4
SMPX	0
SMR3A	0
SMR3B	0
SMS	88
SMTN	11
SMTNL1	0
SMTNL2	0
SMU1	43
SMUG1	11
SMURF1	2
SMURF2	8
SMYD1	0
SMYD2	43
SMYD3	10
SMYD4	6
SMYD5	27
SNAI1	0
SNAI2	1
SNAI3	1
SNAP23	25
SNAP25	8
SNAP29	21
SNAP47	18
SNAP91	0
SNAPC1	10
SNAPC2	3
SNAPC3	6
SNAPC4	0
SNAPC5	9
SNAPIN	22
SNAR-A1	0
SNAR-A10	0
SNAR-A11	0
SNAR-A12	0
SNAR-A13	0
SNAR-A14	0
SNAR-A2	0
SNAR-A3	0
SNAR-A4	0
SNAR-A5	0
SNAR-A6	0
SNAR-A7	0
SNAR-A8	0
SNAR-A9	0
SNAR-B1	0
SNAR-B2	0
SNAR-C1	0
SNAR-C2	0
SNAR-C3	3
SNAR-C4	0
SNAR-C5	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	0
SNCAIP	0
SNCB	0
SNCG	1
SND1	45
SNED1	0
SNF8	95
SNHG1	4
SNHG10	18
SNHG11	6
SNHG12	0
SNHG13	24
SNHG3	4
SNHG4	0
SNHG5	80
SNHG6	38
SNHG7	5
SNHG8	7
SNHG9	11
SNIP1	6
SNN	6
SNORA1	0
SNORA10	1
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	0
SNORA21	0
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	0
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	1
SNORA4	0
SNORA40	0
SNORA41	0
SNORA42	0
SNORA43	0
SNORA44	0
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA50	0
SNORA51	1
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	0
SNORA56	0
SNORA57	0
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	1
SNORA60	0
SNORA61	0
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	0
SNORA66	0
SNORA67	0
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA73A	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	0
SNORA8	0
SNORA80	1
SNORA80B	0
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	0
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-3	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-12	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-18	0
SNORD115-19	0
SNORD115-2	0
SNORD115-20	0
SNORD115-21	0
SNORD115-22	0
SNORD115-23	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-27	0
SNORD115-28	0
SNORD115-29	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-34	0
SNORD115-35	0
SNORD115-36	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-42	0
SNORD115-43	0
SNORD115-44	0
SNORD115-45	0
SNORD115-47	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	1
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-14	0
SNORD116-15	0
SNORD116-16	0
SNORD116-17	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-21	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-27	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	1
SNORD116-5	0
SNORD116-6	0
SNORD116-7	0
SNORD116-8	0
SNORD116-9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	1
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	0
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	3
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	0
SNORD22	0
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	1
SNORD3B-1	0
SNORD3B-2	0
SNORD3C	0
SNORD3D	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	1
SNORD46	0
SNORD47	1
SNORD48	0
SNORD49A	1
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	0
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	1
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	0
SNPH	3
SNRK	3
SNRNP200	84
SNRNP25	54
SNRNP27	14
SNRNP35	7
SNRNP40	27
SNRNP48	3
SNRNP70	62
SNRPA	37
SNRPA1	48
SNRPB	406
SNRPB2	28
SNRPC	109
SNRPD1	53
SNRPD2	233
SNRPD2P2	0
SNRPD3	53
SNRPE	121
SNRPF	52
SNRPG	215
SNRPN	0
SNTA1	9
SNTB1	1
SNTB2	6
SNTG1	0
SNTG2	0
SNTN	0
SNUPN	15
SNURF	0
SNW1	23
SNX1	43
SNX10	10
SNX11	8
SNX12	0
SNX13	9
SNX14	14
SNX15	0
SNX16	2
SNX17	166
SNX18	0
SNX19	13
SNX2	40
SNX20	0
SNX21	7
SNX22	241
SNX24	5
SNX25	6
SNX27	24
SNX29	1
SNX3	75
SNX30	0
SNX31	0
SNX32	0
SNX33	1
SNX4	9
SNX5	60
SNX6	59
SNX7	11
SNX8	8
SNX9	16
SOAT1	22
SOAT2	1
SOBP	0
SOCS1	0
SOCS2	3
SOCS3	13
SOCS4	8
SOCS5	10
SOCS6	16
SOCS7	3
SOD1	146
SOD2	25
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	9
SON	24
SORBS1	1
SORBS2	0
SORBS3	44
SORCS1	0
SORCS2	1
SORCS3	0
SORD	22
SORL1	1
SORT1	15
SOS1	10
SOS1-IT1	0
SOS2	8
SOST	0
SOSTDC1	0
SOX1	0
SOX10	0
SOX11	0
SOX12	5
SOX13	2
SOX14	0
SOX15	0
SOX17	2
SOX18	0
SOX2	0
SOX2-OT	0
SOX21	0
SOX3	0
SOX30	0
SOX4	6
SOX5	0
SOX6	0
SOX7	0
SOX8	0
SOX9	14
SP1	14
SP100	33
SP110	6
SP140	0
SP140L	2
SP2	4
SP3	20
SP4	0
SP5	0
SP6	0
SP7	0
SP8	0
SP9	4
SPA17	6
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA7	0
SPAG1	10
SPAG11A	0
SPAG11B	0
SPAG16	13
SPAG17	3
SPAG4	1
SPAG5	50
SPAG5-AS1	3
SPAG6	0
SPAG7	77
SPAG8	0
SPAG9	20
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2-OT1	0
SPANXB1	0
SPANXB2	0
SPANXC	0
SPANXD	1
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	3
SPARCL1	0
SPAST	13
SPATA1	0
SPATA12	0
SPATA13	0
SPATA16	0
SPATA17	5
SPATA18	2
SPATA19	0
SPATA2	7
SPATA20	78
SPATA21	0
SPATA22	0
SPATA24	0
SPATA2L	0
SPATA3	0
SPATA4	0
SPATA5	1
SPATA5L1	3
SPATA6	1
SPATA7	0
SPATA8	0
SPATA9	0
SPATC1	0
SPATS1	0
SPATS2	21
SPATS2L	34
SPC24	3
SPC25	9
SPCS1	84
SPCS2	53
SPCS3	14
SPDEF	7
SPDYA	5
SPDYC	2
SPDYE1	0
SPDYE2	0
SPDYE2L	0
SPDYE3	5
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	19
SPECC1L	4
SPEF1	1
SPEF2	0
SPEG	0
SPEM1	0
SPEN	3
SPERT	0
SPESP1	0
SPG11	5
SPG20	11
SPG20OS	0
SPG21	148
SPG7	21
SPHAR	1
SPHK1	3
SPHK2	2
SPHKAP	0
SPI1	0
SPIB	1
SPIC	0
SPICE1	7
SPIN1	23
SPIN2A	0
SPIN2B	2
SPIN3	3
SPIN4	9
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	1
SPINK4	2
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINLW1	0
SPINLW1-WFDC6	0
SPINT1	1
SPINT2	224
SPINT3	0
SPINT4	0
SPIRE1	6
SPIRE2	6
SPN	0
SPNS1	43
SPNS2	6
SPNS3	0
SPO11	0
SPOCD1	1
SPOCK1	7
SPOCK2	1
SPOCK3	0
SPON1	0
SPON2	0
SPOP	9
SPOPL	3
SPP1	220
SPP2	0
SPPL2A	43
SPPL2B	6
SPPL3	11
SPR	48
SPRED1	0
SPRED2	9
SPRED3	0
SPRN	2
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	0
SPRY2	12
SPRY3	0
SPRY4	4
SPRYD3	10
SPRYD4	17
SPRYD5	0
SPRYD7	12
SPSB1	8
SPSB2	5
SPSB3	3
SPSB4	0
SPTA1	0
SPTAN1	26
SPTB	3
SPTBN1	78
SPTBN2	0
SPTBN4	0
SPTBN5	0
SPTLC1	40
SPTLC2	9
SPTLC3	1
SPTSSA	90
SPTSSB	0
SPTY2D1	14
SPZ1	0
SQLE	107
SQRDL	60
SQSTM1	573
SRA1	51
SRBD1	10
SRC	54
SRCAP	11
SRCIN1	0
SRCRB4D	1
SRD5A1	3
SRD5A1P1	0
SRD5A2	0
SRD5A3	9
SREBF1	66
SREBF2	28
SREK1	10
SREK1IP1	5
SRF	6
SRFBP1	2
SRG7	0
SRGAP1	5
SRGAP2	7
SRGAP2P2	1
SRGAP3	1
SRGAP3-AS2	0
SRGAP3-AS3	0
SRGN	31
SRI	26
SRL	0
SRM	135
SRMS	0
SRP14	192
SRP19	15
SRP54	45
SRP68	65
SRP72	40
SRP9	99
SRPK1	29
SRPK2	7
SRPK3	0
SRPR	34
SRPRB	39
SRPX	2
SRPX2	0
SRR	30
SRRD	9
SRRM1	23
SRRM2	72
SRRM3	0
SRRM4	0
SRRM5	5
SRRT	27
SRSF1	64
SRSF10	46
SRSF11	22
SRSF12	2
SRSF2	68
SRSF3	109
SRSF4	10
SRSF5	31
SRSF6	32
SRSF7	111
SRSF8	19
SRSF9	126
SRXN1	318
SRY	0
SS18	16
SS18L1	1
SS18L2	7
SSB	73
SSBP1	98
SSBP2	3
SSBP3	1
SSBP4	15
SSC5D	0
SSFA2	13
SSH1	3
SSH2	11
SSH3	4
SSNA1	45
SSPN	0
SSPO	0
SSR1	38
SSR2	36
SSR3	60
SSR4	57
SSR4P1	1
SSRP1	45
SSSCA1	7
SST	0
SSTR1	0
SSTR2	0
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	92
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	10
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
ST13	83
ST13P4	0
ST14	0
ST18	0
ST20	4
ST20-MTHFS	0
ST3GAL1	3
ST3GAL2	14
ST3GAL3	0
ST3GAL4	7
ST3GAL5	6
ST3GAL6	1
ST5	5
ST6GAL1	2
ST6GAL2	12
ST6GALNAC1	0
ST6GALNAC2	0
ST6GALNAC3	0
ST6GALNAC4	11
ST6GALNAC5	0
ST6GALNAC6	4
ST7	9
ST7-AS1	1
ST7-AS2	1
ST7-OT3	0
ST7-OT4	0
ST7L	5
ST8SIA1	0
ST8SIA2	0
ST8SIA3	0
ST8SIA4	1
ST8SIA5	0
ST8SIA6	0
STAB1	4
STAB2	1
STAC	2
STAC2	1
STAC3	0
STAG1	8
STAG2	13
STAG3	4
STAG3L1	1
STAG3L2	0
STAG3L3	1
STAG3L4	8
STAM	11
STAM2	6
STAMBP	18
STAMBPL1	12
STAP1	0
STAP2	1
STAR	1
STARD10	11
STARD13	3
STARD3	15
STARD3NL	20
STARD4	3
STARD5	1
STARD6	0
STARD7	128
STARD8	0
STARD9	1
STAT1	114
STAT2	16
STAT3	44
STAT4	8
STAT5A	2
STAT5B	8
STAT6	24
STATH	0
STAU1	44
STAU2	15
STBD1	5
STC1	6
STC2	4
STEAP1	6
STEAP1B	0
STEAP2	4
STEAP3	8
STEAP4	0
STGC3	0
STH	0
STIL	16
STIM1	8
STIM2	2
STIP1	133
STK10	3
STK11	14
STK11IP	4
STK16	15
STK17A	8
STK17B	2
STK19	0
STK24	34
STK25	58
STK3	26
STK31	0
STK32A	0
STK32B	2
STK32C	9
STK33	2
STK35	4
STK36	4
STK38	27
STK38L	1
STK39	3
STK4	2
STK40	1
STL	0
STMN1	111
STMN2	0
STMN3	3
STMN4	0
STOM	87
STOML1	1
STOML2	88
STOML3	0
STON1	0
STON1-GTF2A1L	0
STON2	0
STOX1	1
STOX2	0
STRA13	83
STRA6	20
STRA8	0
STRADA	7
STRADB	26
STRAP	159
STRBP	16
STRC	0
STRN	7
STRN3	2
STRN4	23
STS	7
STT3A	55
STT3B	54
STUB1	85
STX10	11
STX11	1
STX12	2
STX16	3
STX16-NPEPL1	0
STX17	13
STX18	9
STX19	0
STX1A	3
STX1B	1
STX2	12
STX3	5
STX4	5
STX5	10
STX6	9
STX7	7
STX8	23
STXBP1	27
STXBP2	5
STXBP3	10
STXBP4	5
STXBP5	0
STXBP5L	0
STXBP6	0
STYK1	1
STYX	17
STYXL1	15
SUB1	82
SUCLA2	28
SUCLG1	81
SUCLG2	22
SUCNR1	0
SUDS3	9
SUFU	5
SUGP1	4
SUGP2	4
SUGT1	11
SUGT1P1	1
SUGT1P3	0
SULF1	0
SULF2	3
SULT1A1	11
SULT1A2	0
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	4
SULT4A1	0
SULT6B1	0
SUMF1	18
SUMF2	33
SUMO1	92
SUMO1P1	0
SUMO1P3	0
SUMO2	102
SUMO3	24
SUMO4	0
SUN1	21
SUN2	14
SUN3	0
SUN5	0
SUOX	6
SUPT16H	69
SUPT3H	0
SUPT4H1	46
SUPT5H	82
SUPT6H	35
SUPT7L	16
SUPV3L1	22
SURF1	26
SURF2	11
SURF4	125
SURF6	9
SUSD1	11
SUSD2	8
SUSD3	0
SUSD4	1
SUSD5	2
SUV39H1	8
SUV39H2	7
SUV420H1	10
SUV420H2	0
SUZ12	23
SUZ12P	2
SV2A	0
SV2B	0
SV2C	0
SVEP1	0
SVIL	7
SVIP	5
SVOP	0
SVOPL	0
SWAP70	13
SWI5	12
SWT1	1
SYAP1	39
SYBU	1
SYCE1	0
SYCE1L	0
SYCE2	1
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	11
SYDE1	3
SYDE2	0
SYF2	7
SYK	0
SYMPK	12
SYN1	0
SYN2	2
SYN3	0
SYNC	18
SYNCRIP	40
SYNDIG1	1
SYNDIG1L	0
SYNE1	2
SYNE2	9
SYNGAP1	0
SYNGR1	6
SYNGR2	222
SYNGR3	10
SYNGR4	0
SYNJ1	4
SYNJ2	19
SYNJ2BP	7
SYNJ2BP-COX16	0
SYNM	8
SYNPO	3
SYNPO2	2
SYNPO2L	0
SYNPR	0
SYNRG	12
SYP	0
SYPL1	29
SYPL2	0
SYS1	5
SYS1-DBNDD2	0
SYT1	5
SYT10	0
SYT11	1
SYT12	3
SYT13	5
SYT14	0
SYT14L	0
SYT15	0
SYT16	0
SYT17	5
SYT2	0
SYT3	1
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	0
SYT9	0
SYTL1	2
SYTL2	5
SYTL3	4
SYTL4	0
SYTL5	0
SYVN1	6
SZT2	4
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	0
TAB2	9
TAB3	5
TAC1	0
TAC3	0
TAC4	0
TACC1	42
TACC2	35
TACC3	19
TACO1	30
TACR1	0
TACR2	0
TACR3	0
TACSTD2	0
TADA1	9
TADA2A	4
TADA2B	11
TADA3	35
TAF1	2
TAF10	59
TAF11	7
TAF12	11
TAF13	1
TAF15	6
TAF1A	2
TAF1B	15
TAF1C	10
TAF1D	3
TAF1L	0
TAF2	21
TAF3	5
TAF4	4
TAF4B	1
TAF5	7
TAF5L	4
TAF6	22
TAF6L	5
TAF7	70
