SLC14A2	0
SLC15A1	0
SLC15A2	0
SLC15A3	0
SLC15A4	57
SLC15A5	0
SLC16A1	62
SLC16A10	1
SLC16A11	0
SLC16A12	0
SLC16A13	18
SLC16A14	2
SLC16A2	14
SLC16A3	66
SLC16A4	61
SLC16A5	39
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	0
SLC17A1	2
SLC17A2	0
SLC17A3	6
SLC17A4	0
SLC17A5	15
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	10
SLC18A3	0
SLC19A1	24
SLC19A2	8
SLC19A3	10
SLC1A1	7
SLC1A2	0
SLC1A3	0
SLC1A4	55
SLC1A5	261
SLC1A6	0
SLC1A7	0
SLC20A1	243
SLC20A2	26
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	1
SLC22A16	0
SLC22A17	4
SLC22A18	51
SLC22A18AS	17
SLC22A2	0
SLC22A20	0
SLC22A23	18
SLC22A24	0
SLC22A25	0
SLC22A3	77
SLC22A31	1
SLC22A4	7
SLC22A5	56
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	6
SLC23A2	39
SLC23A3	0
SLC24A1	3
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	3
SLC24A6	16
SLC25A1	223
SLC25A10	67
SLC25A11	106
SLC25A12	17
SLC25A13	44
SLC25A14	17
SLC25A15	27
SLC25A16	8
SLC25A17	16
SLC25A18	0
SLC25A19	20
SLC25A2	0
SLC25A20	10
SLC25A21	2
SLC25A22	24
SLC25A23	37
SLC25A24	34
SLC25A25	5
SLC25A26	15
SLC25A27	0
SLC25A28	14
SLC25A29	21
SLC25A3	319
SLC25A30	7
SLC25A31	0
SLC25A32	60
SLC25A33	20
SLC25A34	0
SLC25A35	31
SLC25A36	26
SLC25A37	10
SLC25A38	39
SLC25A39	227
SLC25A4	36
SLC25A40	6
SLC25A41	0
SLC25A42	2
SLC25A43	51
SLC25A44	45
SLC25A45	3
SLC25A46	22
SLC25A47	0
SLC25A48	0
SLC25A5	468
SLC25A6	0
SLC26A1	3
SLC26A10	12
SLC26A11	11
SLC26A2	17
SLC26A3	0
SLC26A4	0
SLC26A5	0
SLC26A6	25
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	6
SLC27A2	85
SLC27A3	0
SLC27A4	41
SLC27A5	15
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	0
SLC29A1	50
SLC29A2	14
SLC29A3	20
SLC29A4	12
SLC2A1	141
SLC2A10	0
SLC2A11	2
SLC2A12	2
SLC2A13	5
SLC2A14	0
SLC2A2	0
SLC2A3	85
SLC2A4	0
SLC2A4RG	7
SLC2A5	0
SLC2A6	43
SLC2A7	0
SLC2A8	24
SLC2A9	1
SLC30A1	39
SLC30A10	0
SLC30A2	0
SLC30A3	2
SLC30A4	1
SLC30A5	77
SLC30A6	49
SLC30A7	13
SLC30A8	0
SLC30A9	51
SLC31A1	65
SLC31A2	5
SLC32A1	0
SLC33A1	27
SLC34A1	0
SLC34A2	0
SLC34A3	0
SLC35A1	10
SLC35A2	37
SLC35A3	15
SLC35A4	122
SLC35A5	19
SLC35B1	95
SLC35B2	66
SLC35B3	11
SLC35B4	44
SLC35C1	22
SLC35C2	33
SLC35D1	6
SLC35D2	10
SLC35D3	0
SLC35E1	32
SLC35E2	6
SLC35E2B	14
SLC35E3	16
SLC35E4	7
SLC35F1	0
SLC35F2	35
SLC35F3	8
SLC35F4	0
SLC35F5	46
SLC35G1	5
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	12
SLC36A2	0
SLC36A3	0
SLC36A4	27
SLC37A1	2
SLC37A2	0
SLC37A3	17
SLC37A4	24
SLC38A1	154
SLC38A10	111
SLC38A11	0
SLC38A2	232
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	32
SLC38A7	11
SLC38A8	0
SLC38A9	18
SLC39A1	114
SLC39A10	64
SLC39A11	23
SLC39A12	0
SLC39A13	38
SLC39A14	129
SLC39A2	0
SLC39A3	31
SLC39A4	28
SLC39A5	0
SLC39A6	86
SLC39A7	65
SLC39A8	52
SLC39A9	60
SLC3A1	12
SLC3A2	1227
SLC40A1	24
SLC41A1	9
SLC41A2	4
SLC41A3	17
SLC43A1	5
SLC43A2	11
SLC43A3	1
SLC44A1	69
SLC44A2	14
SLC44A3	5
SLC44A4	2
SLC44A5	0
SLC45A1	3
SLC45A2	0
SLC45A3	0
SLC45A4	10
SLC46A1	68
SLC46A2	0
SLC46A3	19
SLC47A1	39
SLC47A2	0
SLC48A1	54
SLC4A1	0
SLC4A10	0
SLC4A11	9
SLC4A1AP	28
SLC4A2	102
SLC4A3	4
SLC4A4	2
SLC4A5	4
SLC4A7	30
SLC4A8	5
SLC4A9	1
SLC50A1	32
SLC5A1	1
SLC5A10	6
SLC5A11	3
SLC5A12	0
SLC5A2	9
SLC5A3	1
SLC5A4	0
SLC5A5	0
SLC5A6	129
SLC5A7	0
SLC5A8	0
SLC5A9	0
SLC6A1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	0
SLC6A15	5
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	72
SLC6A7	0
SLC6A8	1
SLC6A9	4
SLC7A1	33
SLC7A10	3
SLC7A11	103
SLC7A13	0
SLC7A14	0
SLC7A2	2
SLC7A3	0
SLC7A4	0
SLC7A5	2032
SLC7A5P1	1
SLC7A5P2	1
SLC7A6	22
SLC7A6OS	7
SLC7A7	54
SLC7A8	2
SLC7A9	1
SLC8A1	0
SLC8A2	0
SLC8A3	0
SLC9A1	1
SLC9A10	0
SLC9A11	0
SLC9A2	11
SLC9A3	0
SLC9A3R1	85
SLC9A3R2	2
SLC9A4	0
SLC9A5	2
SLC9A6	26
SLC9A7	10
SLC9A7P1	0
SLC9A8	13
SLC9A9	0
SLC9B1	24
SLC9B2	5
SLCO1A2	0
SLCO1B1	0
SLCO1B3	34
SLCO1B7	1
SLCO1C1	0
SLCO2A1	0
SLCO2B1	4
SLCO3A1	48
SLCO4A1	9
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	33
SLFN12	0
SLFN12L	0
SLFN13	5
SLFN14	0
SLFN5	3
SLFNL1	1
SLIRP	115
SLIT1	0
SLIT2	0
SLIT2-IT1	0
SLIT3	11
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	1
SLITRK6	0
SLK	66
SLMAP	17
SLMO1	0
SLMO2	23
SLMO2-ATP5E	0
SLN	0
SLPI	23
SLTM	41
SLU7	49
SLURP1	0
SLX1A	0
SLX1A-SULT1A3	0
SLX1B	0
SLX1B-SULT1A4	0
SLX4	2
SMA5	0
SMAD1	8
SMAD2	118
SMAD3	79
SMAD4	46
SMAD5	23
SMAD5-AS1	0
SMAD6	20
SMAD7	13
SMAD9	0
SMAGP	11
SMAP1	12
SMAP2	6
SMARCA1	59
SMARCA2	37
SMARCA4	6
SMARCA5	77
SMARCA5-AS1	5
SMARCAD1	25
SMARCAL1	34
SMARCB1	35
SMARCC1	62
SMARCC2	69
SMARCD1	14
SMARCD2	62
SMARCD3	8
SMARCE1	146
SMC1A	121
SMC1B	0
SMC2	64
SMC3	94
SMC4	65
SMC5	23
SMC6	42
SMCHD1	14
SMCP	0
SMCR5	0
SMCR7	9
SMCR7L	37
SMCR8	21
SMEK1	55
SMEK2	75
SMEK3P	0
SMG1	25
SMG5	41
SMG6	13
SMG7	57
SMG8	46
SMG9	8
SMN1	12
SMN2	3
SMNDC1	30
SMO	13
SMOC1	11
SMOC2	0
SMOX	263
SMPD1	2
SMPD2	10
SMPD3	0
SMPD4	126
SMPD5	0
SMPDL3A	4
SMPDL3B	4
SMPX	0
SMR3A	0
SMR3B	0
SMS	122
SMTN	15
SMTNL1	0
SMTNL2	0
SMU1	81
SMUG1	15
SMURF1	23
SMURF2	8
SMYD1	0
SMYD2	53
SMYD3	10
SMYD4	12
SMYD5	43
SNAI1	2
SNAI2	0
SNAI3	0
SNAP23	31
SNAP25	17
SNAP29	18
SNAP47	45
SNAP91	1
SNAPC1	21
SNAPC2	8
SNAPC3	22
SNAPC4	8
SNAPC5	38
SNAPIN	44
SNAR-A1	0
SNAR-A10	0
SNAR-A11	0
SNAR-A12	0
SNAR-A13	0
SNAR-A14	0
SNAR-A2	0
SNAR-A3	0
SNAR-A4	0
SNAR-A5	0
SNAR-A6	0
SNAR-A7	0
SNAR-A8	0
SNAR-A9	0
SNAR-B1	0
SNAR-B2	0
SNAR-C1	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-C5	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	0
SNCAIP	0
SNCB	0
SNCG	1
SND1	152
SNED1	0
SNF8	94
SNHG1	8
SNHG10	10
SNHG11	10
SNHG12	1
SNHG13	25
SNHG3	10
SNHG4	1
SNHG5	61
SNHG6	15
SNHG7	9
SNHG8	12
SNHG9	5
SNIP1	1
SNN	11
SNORA1	0
SNORA10	1
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	0
SNORA21	0
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	0
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	0
SNORA41	0
SNORA42	0
SNORA43	0
SNORA44	0
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA50	0
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	0
SNORA56	0
SNORA57	0
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	0
SNORA61	0
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	0
SNORA66	0
SNORA67	0
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	1
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	1
SNORA73A	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	0
SNORA8	0
SNORA80	0
SNORA80B	0
SNORA81	1
SNORA84	0
SNORA9	0
SNORD10	1
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	1
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-3	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-12	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-18	0
SNORD115-19	0
SNORD115-2	0
SNORD115-20	0
SNORD115-21	0
SNORD115-22	0
SNORD115-23	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-27	0
SNORD115-28	0
SNORD115-29	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-34	0
SNORD115-35	0
SNORD115-36	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-42	0
SNORD115-43	0
SNORD115-44	0
SNORD115-45	0
SNORD115-47	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-14	0
SNORD116-15	0
SNORD116-16	0
SNORD116-17	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-21	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-27	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-6	0
SNORD116-7	0
SNORD116-8	0
SNORD116-9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	0
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	1
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	1
SNORD22	0
SNORD23	1
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	2
SNORD3B-1	0
SNORD3B-2	1
SNORD3C	0
SNORD3D	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	1
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	0
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	1
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	1
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	1
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	0
SNPH	1
SNRK	1
SNRNP200	237
SNRNP25	46
SNRNP27	42
SNRNP35	9
SNRNP40	50
SNRNP48	8
SNRNP70	155
SNRPA	41
SNRPA1	54
SNRPB	358
SNRPB2	39
SNRPC	109
SNRPD1	87
SNRPD2	215
SNRPD2P2	0
SNRPD3	53
SNRPE	114
SNRPF	61
SNRPG	192
SNRPN	0
SNTA1	14
SNTB1	8
SNTB2	33
SNTG1	0
SNTG2	0
SNTN	0
SNUPN	28
SNURF	0
SNW1	75
SNX1	69
SNX10	21
SNX11	25
SNX12	1
SNX13	10
SNX14	40
SNX15	0
SNX16	1
SNX17	242
SNX18	2
SNX19	30
SNX2	78
SNX20	0
SNX21	10
SNX22	279
SNX24	12
SNX25	14
SNX27	53
SNX29	0
SNX3	81
SNX30	10
SNX31	0
SNX32	0
SNX33	8
SNX4	27
SNX5	121
SNX6	97
SNX7	21
SNX8	15
SNX9	54
SOAT1	69
SOAT2	0
SOBP	0
SOCS1	1
SOCS2	5
SOCS3	7
SOCS4	10
SOCS5	41
SOCS6	38
SOCS7	1
SOD1	186
SOD2	27
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	25
SON	67
SORBS1	1
SORBS2	1
SORBS3	48
SORCS1	0
SORCS2	2
SORCS3	0
SORD	26
SORL1	5
SORT1	46
SOS1	24
SOS1-IT1	0
SOS2	16
SOST	0
SOSTDC1	0
SOX1	0
SOX10	0
SOX11	0
SOX12	13
SOX13	11
SOX14	0
SOX15	0
SOX17	0
SOX18	0
SOX2	0
SOX2-OT	0
SOX21	0
SOX3	0
SOX30	0
SOX4	22
SOX5	0
SOX6	0
SOX7	0
SOX8	0
SOX9	22
SP1	16
SP100	27
SP110	4
SP140	0
SP140L	3
SP2	7
SP3	51
SP4	1
SP5	0
SP6	1
SP7	0
SP8	0
SP9	7
SPA17	7
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA7	0
SPAG1	18
SPAG11A	0
SPAG11B	0
SPAG16	16
SPAG17	2
SPAG4	3
SPAG5	134
SPAG5-AS1	28
SPAG6	1
SPAG7	66
SPAG8	2
SPAG9	67
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2-OT1	0
SPANXB1	0
SPANXB2	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	5
SPARCL1	0
SPAST	40
SPATA1	0
SPATA12	0
SPATA13	5
SPATA16	0
SPATA17	2
SPATA18	12
SPATA19	0
SPATA2	7
SPATA20	145
SPATA21	0
SPATA22	0
SPATA24	2
SPATA2L	9
SPATA3	0
SPATA4	0
SPATA5	3
SPATA5L1	8
SPATA6	2
SPATA7	7
SPATA8	0
SPATA9	0
SPATC1	0
SPATS1	0
SPATS2	50
SPATS2L	66
SPC24	8
SPC25	20
SPCS1	101
SPCS2	81
SPCS3	23
SPDEF	14
SPDYA	8
SPDYC	0
SPDYE1	0
SPDYE2	1
SPDYE2L	0
SPDYE3	3
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	39
SPECC1L	23
SPEF1	0
SPEF2	3
SPEG	0
SPEM1	0
SPEN	14
SPERT	0
SPESP1	0
SPG11	10
SPG20	37
SPG20OS	4
SPG21	192
SPG7	48
SPHAR	0
SPHK1	1
SPHK2	4
SPHKAP	0
SPI1	0
SPIB	0
SPIC	0
SPICE1	16
SPIN1	47
SPIN2A	0
SPIN2B	2
SPIN3	2
SPIN4	11
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINLW1	0
SPINLW1-WFDC6	0
SPINT1	0
SPINT2	468
SPINT3	0
SPINT4	0
SPIRE1	16
SPIRE2	11
SPN	0
SPNS1	59
SPNS2	14
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	3
SPOCK2	0
SPOCK3	0
SPON1	0
SPON2	1
SPOP	27
SPOPL	2
SPP1	522
SPP2	0
SPPL2A	85
SPPL2B	13
SPPL3	39
SPR	98
SPRED1	8
SPRED2	21
SPRED3	0
SPRN	2
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	1
SPRY2	12
SPRY3	0
SPRY4	5
SPRYD3	27
SPRYD4	17
SPRYD5	0
SPRYD7	20
SPSB1	18
SPSB2	15
SPSB3	9
SPSB4	1
SPTA1	0
SPTAN1	135
SPTB	4
SPTBN1	305
SPTBN2	3
SPTBN4	13
SPTBN5	0
SPTLC1	82
SPTLC2	33
SPTLC3	1
SPTSSA	124
SPTSSB	0
SPTY2D1	16
SPZ1	0
SQLE	373
SQRDL	122
SQSTM1	1727
SRA1	57
SRBD1	25
SRC	180
SRCAP	23
SRCIN1	0
SRCRB4D	3
SRD5A1	11
SRD5A1P1	0
SRD5A2	0
SRD5A3	35
SREBF1	204
SREBF2	102
SREK1	34
SREK1IP1	6
SRF	5
SRFBP1	7
SRG7	0
SRGAP1	25
SRGAP2	8
SRGAP2P2	1
SRGAP3	1
SRGAP3-AS2	0
SRGAP3-AS3	0
SRGN	64
SRI	43
SRL	0
SRM	156
SRMS	0
SRP14	231
SRP19	63
SRP54	85
SRP68	108
SRP72	91
SRP9	199
SRPK1	50
SRPK2	14
SRPK3	0
SRPR	83
SRPRB	69
SRPX	7
SRPX2	2
SRR	94
SRRD	13
SRRM1	86
SRRM2	236
SRRM3	1
SRRM4	0
SRRM5	13
SRRT	96
SRSF1	140
SRSF10	96
SRSF11	45
SRSF12	0
SRSF2	152
SRSF3	236
SRSF4	44
SRSF5	76
SRSF6	69
SRSF7	178
SRSF8	20
SRSF9	169
SRXN1	839
SRY	0
SS18	47
SS18L1	1
SS18L2	14
SSB	117
SSBP1	99
SSBP2	2
SSBP3	4
SSBP4	16
SSC5D	1
SSFA2	25
SSH1	23
SSH2	7
SSH3	15
SSNA1	66
SSPN	0
SSPO	0
SSR1	109
SSR2	78
SSR3	129
SSR4	93
SSR4P1	0
SSRP1	87
SSSCA1	18
SST	0
SSTR1	0
SSTR2	0
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	123
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	32
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
ST13	123
ST13P4	0
ST14	0
ST18	0
ST20	5
ST20-MTHFS	0
ST3GAL1	9
ST3GAL2	20
ST3GAL3	5
ST3GAL4	18
ST3GAL5	17
ST3GAL6	0
ST5	8
ST6GAL1	6
ST6GAL2	36
ST6GALNAC1	0
ST6GALNAC2	2
ST6GALNAC3	0
ST6GALNAC4	14
ST6GALNAC5	0
ST6GALNAC6	6
ST7	14
ST7-AS1	1
ST7-AS2	2
ST7-OT3	0
ST7-OT4	0
ST7L	6
ST8SIA1	0
ST8SIA2	0
ST8SIA3	0
ST8SIA4	7
ST8SIA5	0
ST8SIA6	0
STAB1	12
STAB2	0
STAC	1
STAC2	0
STAC3	0
STAG1	24
STAG2	47
STAG3	11
STAG3L1	3
STAG3L2	0
STAG3L3	1
STAG3L4	6
STAM	41
STAM2	19
STAMBP	38
STAMBPL1	35
STAP1	0
STAP2	0
STAR	0
STARD10	9
STARD13	3
STARD3	35
STARD3NL	50
STARD4	9
STARD5	1
STARD6	0
STARD7	229
STARD8	0
STARD9	0
STAT1	266
STAT2	20
STAT3	125
STAT4	12
STAT5A	7
STAT5B	24
STAT6	46
STATH	0
STAU1	103
STAU2	47
STBD1	12
STC1	17
STC2	7
STEAP1	13
STEAP1B	0
STEAP2	7
STEAP3	46
STEAP4	0
STGC3	0
STH	0
STIL	23
STIM1	32
STIM2	13
STIP1	370
STK10	11
STK11	51
STK11IP	24
STK16	34
STK17A	21
STK17B	6
STK19	2
STK24	58
STK25	98
STK3	42
STK31	0
STK32A	0
STK32B	7
STK32C	26
STK33	4
STK35	21
STK36	11
STK38	48
STK38L	12
STK39	29
STK4	25
STK40	7
STL	4
STMN1	202
STMN2	0
STMN3	3
STMN4	0
STOM	131
STOML1	4
STOML2	109
STOML3	0
STON1	0
STON1-GTF2A1L	0
STON2	0
STOX1	1
STOX2	4
STRA13	91
STRA6	22
STRA8	0
STRADA	30
STRADB	57
STRAP	240
STRBP	41
STRC	0
STRN	24
STRN3	9
STRN4	69
STS	10
STT3A	144
STT3B	137
STUB1	123
STX10	13
STX11	4
STX12	5
STX16	7
STX16-NPEPL1	0
STX17	18
STX18	22
STX19	0
STX1A	8
STX1B	2
STX2	24
STX3	15
STX4	21
STX5	11
STX6	11
STX7	25
STX8	29
STXBP1	71
STXBP2	22
STXBP3	20
STXBP4	6
STXBP5	15
STXBP5L	0
STXBP6	1
STYK1	0
STYX	17
STYXL1	15
SUB1	127
SUCLA2	51
SUCLG1	98
SUCLG2	49
SUCNR1	0
SUDS3	28
SUFU	6
SUGP1	11
SUGP2	24
SUGT1	18
SUGT1P1	0
SUGT1P3	0
SULF1	0
SULF2	5
SULT1A1	16
SULT1A2	0
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	1
SULT2B1	17
SULT4A1	0
SULT6B1	0
SUMF1	52
SUMF2	56
SUMO1	146
SUMO1P1	0
SUMO1P3	0
SUMO2	125
SUMO3	39
SUMO4	0
SUN1	35
SUN2	31
SUN3	0
SUN5	0
SUOX	22
SUPT16H	205
SUPT3H	3
SUPT4H1	57
SUPT5H	129
SUPT6H	70
SUPT7L	33
SUPV3L1	31
SURF1	45
SURF2	16
SURF4	295
SURF6	43
SUSD1	18
SUSD2	30
SUSD3	1
SUSD4	0
SUSD5	3
SUV39H1	35
SUV39H2	14
SUV420H1	19
SUV420H2	4
SUZ12	54
SUZ12P	1
SV2A	0
SV2B	0
SV2C	0
SVEP1	1
SVIL	19
SVIP	10
SVOP	0
SVOPL	0
SWAP70	54
SWI5	24
SWT1	2
SYAP1	88
SYBU	5
SYCE1	0
SYCE1L	2
SYCE2	0
SYCN	0
SYCP1	0
SYCP2	3
SYCP2L	0
SYCP3	11
SYDE1	9
SYDE2	3
SYF2	13
SYK	2
SYMPK	49
SYN1	2
SYN2	0
SYN3	0
SYNC	52
SYNCRIP	108
SYNDIG1	1
SYNDIG1L	0
SYNE1	7
SYNE2	21
SYNGAP1	0
SYNGR1	12
SYNGR2	309
SYNGR3	19
SYNGR4	1
SYNJ1	3
SYNJ2	36
SYNJ2BP	13
SYNJ2BP-COX16	0
SYNM	21
SYNPO	7
SYNPO2	2
SYNPO2L	0
SYNPR	0
SYNRG	32
SYP	0
SYPL1	71
SYPL2	0
SYS1	9
SYS1-DBNDD2	0
SYT1	6
SYT10	0
SYT11	0
SYT12	8
SYT13	2
SYT14	2
SYT14L	0
SYT15	7
SYT16	0
SYT17	17
SYT2	0
SYT3	1
SYT4	0
SYT5	0
SYT6	1
SYT7	0
SYT8	0
SYT9	0
SYTL1	1
SYTL2	7
SYTL3	1
SYTL4	1
SYTL5	1
SYVN1	11
SZT2	7
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	5
TAB2	10
TAB3	5
TAC1	0
TAC3	0
TAC4	0
TACC1	93
TACC2	93
TACC3	59
TACO1	39
TACR1	0
TACR2	0
TACR3	0
TACSTD2	0
TADA1	21
TADA2A	2
TADA2B	20
TADA3	49
