SCAND2	5
SCAND3	0
SCAP	18
SCAPER	2
SCARA3	61
SCARA5	1
SCARB1	57
SCARB2	37
SCARF1	0
SCARF2	0
SCARNA1	0
SCARNA10	0
SCARNA11	0
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	0
SCARNA18	0
SCARNA2	0
SCARNA20	0
SCARNA21	0
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	0
SCARNA6	0
SCARNA7	0
SCARNA8	0
SCARNA9	0
SCARNA9L	0
SCCPDH	73
SCD	594
SCD5	4
SCEL	1
SCFD1	47
SCFD2	8
SCG2	0
SCG3	0
SCG5	1
SCGB1A1	0
SCGB1C1	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	1
SCGB2A2	0
SCGB3A1	0
SCGB3A2	0
SCGBL	0
SCGN	0
SCHIP1	0
SCIN	0
SCLT1	5
SCLY	0
SCMH1	5
SCML1	9
SCML2	3
SCML4	0
SCN10A	1
SCN11A	0
SCN1A	0
SCN1B	3
SCN2A	0
SCN2B	0
SCN3A	1
SCN3B	0
SCN4A	0
SCN4B	0
SCN5A	2
SCN7A	0
SCN8A	0
SCN9A	8
SCNM1	0
SCNN1A	2
SCNN1B	0
SCNN1D	0
SCNN1G	0
SCO1	49
SCO2	31
SCOC	35
SCP2	38
SCPEP1	43
SCRG1	0
SCRIB	5
SCRN1	13
SCRN2	40
SCRN3	8
SCRT1	0
SCRT2	0
SCT	0
SCTR	0
SCUBE1	0
SCUBE2	1
SCUBE3	0
SCXA	0
SCXB	0
SCYL1	19
SCYL2	21
SCYL3	4
SDAD1	10
SDC1	71
SDC2	0
SDC3	2
SDC4	115
SDC4P	0
SDCBP	417
SDCBP2	0
SDCCAG3	20
SDCCAG8	23
SDF2	50
SDF2L1	26
SDF4	59
SDHA	121
SDHAF1	32
SDHAF2	31
SDHAP1	1
SDHAP2	5
SDHAP3	0
SDHB	118
SDHC	140
SDHD	62
SDIM1	1
SDK1	1
SDK2	0
SDPR	36
SDR16C5	0
SDR16C6P	0
SDR39U1	34
SDR42E1	0
SDR9C7	0
SDS	1
SDSL	21
SEBOX	0
SEC1	0
SEC11A	120
SEC11C	84
SEC13	145
SEC14L1	4
SEC14L2	8
SEC14L3	0
SEC14L4	0
SEC14L5	0
SEC14L6	0
SEC16A	8
SEC16B	0
SEC22A	22
SEC22B	23
SEC22C	13
SEC23A	62
SEC23B	74
SEC23IP	29
SEC24A	2
SEC24B	8
SEC24C	36
SEC24D	24
SEC31A	29
SEC31B	2
SEC61A1	79
SEC61A2	35
SEC61B	91
SEC61G	77
SEC62	39
SEC63	36
SECISBP2	7
SECISBP2L	6
SECTM1	4
SEH1L	21
SEL1L	21
SEL1L2	0
SEL1L3	27
SELE	0
SELENBP1	12
SELK	24
SELL	0
SELM	31
SELO	10
SELP	0
SELPLG	0
SELRC1	6
SELS	79
SELT	96
SELV	0
SEMA3A	7
SEMA3B	12
SEMA3C	13
SEMA3D	1
SEMA3E	2
SEMA3F	0
SEMA3G	0
SEMA4A	0
SEMA4B	18
SEMA4C	0
SEMA4D	7
SEMA4F	11
SEMA4G	7
SEMA5A	0
SEMA5B	1
SEMA6A	0
SEMA6B	0
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	9
SENP2	9
SENP3	2
SENP3-EIF4A1	0
SENP5	5
SENP6	10
SENP7	2
SENP8	1
SEP15	77
SEPHS1	39
SEPHS1P1	0
SEPHS2	68
SEPN1	7
SEPP1	3
SEPSECS	4
SEPT1	0
SEPT10	10
SEPT11	18
SEPT12	0
SEPT14	0
SEPT2	295
SEPT3	1
SEPT4	3
SEPT5	0
SEPT5-GP1BB	0
SEPT6	7
SEPT7	71
SEPT7L	0
SEPT7P2	2
SEPT8	6
SEPT9	42
SEPW1	37
SEPX1	48
SERAC1	5
SERBP1	62
SERF1A	0
SERF1B	1
SERF2	125
SERF2-C15ORF63	0
SERGEF	4
SERHL	6
SERHL2	1
SERINC1	61
SERINC2	35
SERINC3	74
SERINC4	2
SERINC5	5
SERP1	129
SERP2	0
SERPINA1	0
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	2
SERPINA7	0
SERPINA9	0
SERPINB1	39
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	76
SERPINB7	0
SERPINB8	7
SERPINB9	4
SERPINC1	0
SERPIND1	1
SERPINE1	183
SERPINE2	78
SERPINE3	0
SERPINF1	0
SERPINF2	2
SERPING1	4
SERPINH1	31
SERPINI1	7
SERPINI2	0
SERTAD1	27
SERTAD2	1
SERTAD3	30
SERTAD4	0
SERTM1	0
SESN1	1
SESN2	4
SESN3	0
SESTD1	11
SET	202
SETBP1	0
SETD1A	1
SETD1B	0
SETD2	5
SETD3	36
SETD4	6
SETD5	13
SETD6	3
SETD7	9
SETD8	2
SETDB1	4
SETDB2	0
SETMAR	2
SETP20	0
SETX	15
SEZ6	0
SEZ6L	0
SEZ6L2	3
SF1	41
SF3A1	32
SF3A2	9
SF3A3	59
SF3B1	59
SF3B14	90
SF3B2	80
SF3B3	55
SF3B4	82
SF3B5	66
SFI1	2
SFMBT1	3
SFMBT2	3
SFN	63
SFPQ	65
SFR1	15
SFRP1	9
SFRP2	0
SFRP4	4
SFRP5	0
SFSWAP	6
SFT2D1	26
SFT2D2	10
SFT2D3	4
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	0
SFTPC	0
SFTPD	1
SFXN1	38
SFXN2	9
SFXN3	13
SFXN4	34
SFXN5	5
SGCA	1
SGCB	18
SGCD	14
SGCE	19
SGCG	0
SGCZ	0
SGIP1	0
SGK1	12
SGK110	1
SGK196	0
SGK2	7
SGK223	0
SGK3	2
SGK494	0
SGMS1	16
SGMS2	8
SGOL1	17
SGOL2	5
SGPL1	47
SGPP1	12
SGPP2	0
SGSH	8
SGSM1	0
SGSM2	7
SGSM3	10
SGTA	31
SGTB	4
SH2B1	2
SH2B2	0
SH2B3	4
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	2
SH2D3C	0
SH2D4A	35
SH2D4B	0
SH2D5	1
SH2D6	0
SH2D7	0
SH3BGR	3
SH3BGRL	72
SH3BGRL2	2
SH3BGRL3	93
SH3BP1	0
SH3BP2	1
SH3BP4	6
SH3BP5	4
SH3BP5L	1
SH3D19	5
SH3D21	0
SH3GL1	10
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	33
SH3GLB2	12
SH3KBP1	121
SH3PXD2A	0
SH3PXD2B	3
SH3RF1	1
SH3RF2	0
SH3RF3	0
SH3TC1	0
SH3TC2	0
SH3YL1	3
SHANK1	0
SHANK2	1
SHANK2-AS3	0
SHANK3	0
SHARPIN	53
SHB	4
SHBG	3
SHC1	101
SHC2	1
SHC3	0
SHC4	0
SHCBP1	32
SHCBP1L	0
SHD	0
SHE	0
SHF	0
SHFM1	65
SHH	0
SHISA2	1
SHISA3	0
SHISA4	12
SHISA5	150
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	0
SHKBP1	55
SHMT1	67
SHMT2	48
SHOC2	9
SHOX	0
SHOX2	2
SHPK	2
SHPRH	0
SHQ1	15
SHROOM1	6
SHROOM2	0
SHROOM3	0
SHROOM4	0
SI	0
SIAE	11
SIAH1	13
SIAH2	31
SIAH3	0
SIDT1	3
SIDT2	1
SIGIRR	19
SIGLEC1	0
SIGLEC10	0
SIGLEC11	0
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECP3	0
SIGMAR1	160
SIK1	11
SIK2	0
SIK3	7
SIKE1	5
SIL1	34
SIM1	0
SIM2	3
SIN3A	7
SIN3B	6
SIPA1	8
SIPA1L1	0
SIPA1L2	0
SIPA1L3	3
SIRPA	5
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRT1	8
SIRT2	15
SIRT3	10
SIRT4	0
SIRT5	8
SIRT6	0
SIRT7	12
SIT1	0
SIVA1	80
SIX1	8
SIX2	0
SIX3	0
SIX4	1
SIX5	4
SIX6	0
SKA1	9
SKA2	18
SKA3	10
SKAP1	0
SKAP2	17
SKCG-1	0
SKI	1
SKIL	7
SKINTL	0
SKIV2L	8
SKIV2L2	21
SKOR1	0
SKOR2	0
SKP1	579
SKP2	9
SLA	0
SLA2	13
SLAIN1	0
SLAIN2	8
SLAMF1	0
SLAMF6	0
SLAMF7	13
SLAMF8	3
SLAMF9	0
SLBP	51
SLC10A1	0
SLC10A2	0
SLC10A3	21
SLC10A4	11
SLC10A5	0
SLC10A6	1
SLC10A7	1
SLC11A1	3
SLC11A2	9
SLC12A1	0
SLC12A2	6
SLC12A3	0
SLC12A4	8
SLC12A5	2
SLC12A6	46
SLC12A7	8
SLC12A8	0
SLC12A9	2
SLC13A1	0
SLC13A2	1
SLC13A3	0
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC15A1	0
SLC15A2	0
SLC15A3	1
SLC15A4	26
SLC15A5	0
SLC16A1	27
SLC16A10	0
SLC16A11	0
SLC16A12	2
SLC16A13	6
SLC16A14	0
SLC16A2	5
SLC16A3	28
SLC16A4	66
SLC16A5	18
SLC16A6	1
SLC16A7	0
SLC16A8	0
SLC16A9	1
SLC17A1	0
SLC17A2	0
SLC17A3	1
SLC17A4	0
SLC17A5	3
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	3
SLC18A3	0
SLC19A1	13
SLC19A2	3
SLC19A3	2
SLC1A1	3
SLC1A2	0
SLC1A3	0
SLC1A4	9
SLC1A5	177
SLC1A6	0
SLC1A7	0
SLC20A1	70
SLC20A2	14
SLC22A1	0
SLC22A10	0
SLC22A11	1
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	10
SLC22A18	40
SLC22A18AS	8
SLC22A2	0
SLC22A20	0
SLC22A23	1
SLC22A24	0
SLC22A25	0
SLC22A3	40
SLC22A31	1
SLC22A4	8
SLC22A5	26
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	8
SLC23A2	16
SLC23A3	0
SLC24A1	1
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	1
SLC24A6	6
SLC25A1	163
SLC25A10	37
SLC25A11	68
SLC25A12	4
SLC25A13	11
SLC25A14	12
SLC25A15	11
SLC25A16	5
SLC25A17	25
SLC25A18	0
SLC25A19	8
SLC25A2	0
SLC25A20	6
SLC25A21	3
SLC25A22	10
SLC25A23	19
SLC25A24	4
SLC25A25	3
SLC25A26	14
SLC25A27	0
SLC25A28	20
SLC25A29	8
SLC25A3	235
SLC25A30	1
SLC25A31	0
SLC25A32	20
SLC25A33	11
SLC25A34	0
SLC25A35	32
SLC25A36	8
SLC25A37	21
SLC25A38	18
SLC25A39	195
SLC25A4	32
SLC25A40	3
SLC25A41	0
SLC25A42	0
SLC25A43	23
SLC25A44	13
SLC25A45	3
SLC25A46	13
SLC25A47	0
SLC25A48	0
SLC25A5	536
SLC25A6	0
SLC26A1	0
SLC26A10	2
SLC26A11	3
SLC26A2	10
SLC26A3	0
SLC26A4	0
SLC26A5	0
SLC26A6	12
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	4
SLC27A2	39
SLC27A3	1
SLC27A4	12
SLC27A5	9
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	1
SLC29A1	31
SLC29A2	2
SLC29A3	7
SLC29A4	8
SLC2A1	79
SLC2A10	0
SLC2A11	1
SLC2A12	0
SLC2A13	5
SLC2A14	1
SLC2A2	0
SLC2A3	42
SLC2A4	0
SLC2A4RG	4
SLC2A5	1
SLC2A6	41
SLC2A7	0
SLC2A8	14
SLC2A9	0
SLC30A1	13
SLC30A10	0
SLC30A2	0
SLC30A3	2
SLC30A4	0
SLC30A5	35
SLC30A6	23
SLC30A7	11
SLC30A8	0
SLC30A9	27
SLC31A1	26
SLC31A2	5
SLC32A1	0
SLC33A1	29
SLC34A1	0
SLC34A2	0
SLC34A3	0
SLC35A1	8
SLC35A2	34
SLC35A3	7
SLC35A4	74
SLC35A5	16
SLC35B1	100
SLC35B2	48
SLC35B3	5
SLC35B4	17
SLC35C1	5
SLC35C2	49
SLC35D1	4
SLC35D2	14
SLC35D3	0
SLC35E1	12
SLC35E2	0
SLC35E2B	3
SLC35E3	11
SLC35E4	10
SLC35F1	0
SLC35F2	14
SLC35F3	6
SLC35F4	0
SLC35F5	21
SLC35G1	3
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	2
SLC36A2	0
SLC36A3	1
SLC36A4	34
SLC37A1	3
SLC37A2	0
SLC37A3	8
SLC37A4	14
SLC38A1	29
SLC38A10	38
SLC38A11	1
SLC38A2	38
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	33
SLC38A7	9
SLC38A8	0
SLC38A9	12
SLC39A1	109
SLC39A10	13
SLC39A11	21
SLC39A12	0
SLC39A13	25
SLC39A14	34
SLC39A2	0
SLC39A3	25
SLC39A4	24
SLC39A5	0
SLC39A6	24
SLC39A7	24
SLC39A8	66
SLC39A9	26
SLC3A1	5
SLC3A2	846
SLC40A1	12
SLC41A1	3
SLC41A2	15
SLC41A3	11
SLC43A1	4
SLC43A2	12
SLC43A3	0
SLC44A1	35
SLC44A2	8
SLC44A3	5
SLC44A4	0
SLC44A5	0
SLC45A1	2
SLC45A2	0
SLC45A3	1
SLC45A4	2
SLC46A1	11
SLC46A2	0
SLC46A3	16
SLC47A1	18
SLC47A2	0
SLC48A1	28
SLC4A1	0
SLC4A10	0
SLC4A11	3
SLC4A1AP	30
SLC4A2	27
SLC4A3	1
SLC4A4	0
SLC4A5	4
SLC4A7	5
SLC4A8	1
SLC4A9	0
SLC50A1	48
SLC5A1	0
SLC5A10	0
SLC5A11	2
SLC5A12	0
SLC5A2	5
SLC5A3	0
SLC5A4	0
SLC5A5	0
SLC5A6	53
SLC5A7	0
SLC5A8	0
SLC5A9	0
SLC6A1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	0
SLC6A15	8
SLC6A16	1
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	14
SLC6A7	0
SLC6A8	0
SLC6A9	5
SLC7A1	9
SLC7A10	1
SLC7A11	34
SLC7A13	0
SLC7A14	1
SLC7A2	3
SLC7A3	0
SLC7A4	0
SLC7A5	369
SLC7A5P1	0
SLC7A5P2	3
SLC7A6	7
SLC7A6OS	5
SLC7A7	42
SLC7A8	1
SLC7A9	1
SLC8A1	0
SLC8A2	1
SLC8A3	0
SLC9A1	0
SLC9A10	0
SLC9A11	0
SLC9A2	2
SLC9A3	0
SLC9A3R1	62
SLC9A3R2	1
SLC9A4	0
SLC9A5	0
SLC9A6	9
SLC9A7	8
SLC9A7P1	0
SLC9A8	11
SLC9A9	1
SLC9B1	29
SLC9B2	1
SLCO1A2	0
SLCO1B1	0
SLCO1B3	16
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	6
SLCO3A1	40
SLCO4A1	6
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	11
SLFN12	0
SLFN12L	0
SLFN13	4
SLFN14	0
SLFN5	14
SLFNL1	0
SLIRP	168
SLIT1	1
SLIT2	0
SLIT2-IT1	0
SLIT3	3
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	20
SLMAP	3
SLMO1	1
SLMO2	16
SLMO2-ATP5E	0
SLN	0
SLPI	75
SLTM	21
SLU7	35
SLURP1	0
SLX1A	0
SLX1A-SULT1A3	0
SLX1B	0
SLX1B-SULT1A4	0
SLX4	1
SMA5	1
SMAD1	6
SMAD2	64
SMAD3	26
SMAD4	19
SMAD5	9
SMAD5-AS1	1
SMAD6	5
SMAD7	3
SMAD9	1
SMAGP	7
SMAP1	12
SMAP2	2
SMARCA1	25
SMARCA2	12
SMARCA4	4
SMARCA5	61
SMARCA5-AS1	4
SMARCAD1	10
SMARCAL1	7
SMARCB1	29
SMARCC1	27
SMARCC2	25
SMARCD1	12
SMARCD2	38
SMARCD3	5
SMARCE1	87
SMC1A	29
SMC1B	0
SMC2	38
SMC3	24
SMC4	39
SMC5	5
SMC6	12
SMCHD1	8
SMCP	0
SMCR5	0
SMCR7	6
SMCR7L	15
SMCR8	9
SMEK1	19
SMEK2	23
SMEK3P	0
SMG1	9
SMG5	11
SMG6	8
SMG7	8
SMG8	16
SMG9	4
SMN1	10
SMN2	3
SMNDC1	7
SMO	3
SMOC1	6
SMOC2	0
SMOX	164
SMPD1	1
SMPD2	8
SMPD3	0
SMPD4	93
SMPD5	0
SMPDL3A	2
SMPDL3B	6
SMPX	0
SMR3A	0
SMR3B	0
SMS	120
SMTN	7
SMTNL1	0
SMTNL2	1
SMU1	61
SMUG1	17
SMURF1	7
SMURF2	3
SMYD1	0
SMYD2	51
SMYD3	12
SMYD4	4
SMYD5	22
SNAI1	1
SNAI2	0
SNAI3	0
SNAP23	30
SNAP25	7
SNAP29	18
SNAP47	24
SNAP91	0
SNAPC1	19
SNAPC2	5
SNAPC3	9
SNAPC4	4
SNAPC5	30
SNAPIN	52
SNAR-A1	0
SNAR-A10	0
SNAR-A11	0
SNAR-A12	0
SNAR-A13	0
SNAR-A14	0
SNAR-A2	0
SNAR-A3	0
SNAR-A4	0
SNAR-A5	0
SNAR-A6	0
SNAR-A7	0
SNAR-A8	0
SNAR-A9	0
SNAR-B1	0
SNAR-B2	0
SNAR-C1	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-C5	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	0
SNCAIP	0
SNCB	0
SNCG	1
SND1	31
SNED1	0
SNF8	136
SNHG1	4
SNHG10	12
SNHG11	9
SNHG12	2
SNHG13	21
SNHG3	4
SNHG4	0
SNHG5	56
SNHG6	35
SNHG7	4
SNHG8	9
SNHG9	3
SNIP1	5
SNN	7
SNORA1	0
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	0
SNORA17	0
SNORA18	1
SNORA19	0
SNORA20	0
SNORA21	0
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	0
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA32	1
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	0
SNORA41	1
SNORA42	0
SNORA43	0
SNORA44	0
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA50	0
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	0
SNORA56	0
SNORA57	0
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	0
SNORA61	0
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	0
SNORA66	0
SNORA67	0
SNORA68	0
SNORA69	0
SNORA70	1
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA73A	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	0
SNORA8	0
SNORA80	0
SNORA80B	0
SNORA81	0
SNORA84	2
SNORA9	0
SNORD10	0
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	1
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-3	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-12	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-18	0
SNORD115-19	0
SNORD115-2	0
SNORD115-20	0
SNORD115-21	0
SNORD115-22	0
SNORD115-23	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-27	0
SNORD115-28	0
SNORD115-29	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-34	0
SNORD115-35	0
SNORD115-36	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-42	0
SNORD115-43	0
SNORD115-44	0
SNORD115-45	0
SNORD115-47	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-14	0
SNORD116-15	0
SNORD116-16	0
SNORD116-17	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-21	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-27	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-6	0
SNORD116-7	0
SNORD116-8	0
SNORD116-9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	0
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	1
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	0
SNORD22	0
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	0
SNORD3B-1	0
SNORD3B-2	1
SNORD3C	0
SNORD3D	0
SNORD41	0
SNORD42A	1
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	0
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	1
SNORD69	0
SNORD7	1
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	0
SNPH	6
SNRK	4
SNRNP200	35
SNRNP25	42
SNRNP27	31
SNRNP35	7
SNRNP40	33
SNRNP48	5
SNRNP70	93
SNRPA	30
SNRPA1	55
SNRPB	367
SNRPB2	60
SNRPC	152
SNRPD1	106
SNRPD2	275
SNRPD2P2	0
SNRPD3	59
SNRPE	149
SNRPF	75
SNRPG	187
SNRPN	0
SNTA1	10
SNTB1	3
SNTB2	6
SNTG1	0
SNTG2	0
SNTN	0
SNUPN	22
SNURF	0
SNW1	63
SNX1	58
SNX10	13
SNX11	17
SNX12	0
SNX13	4
SNX14	13
SNX15	0
SNX16	0
SNX17	169
SNX18	1
SNX19	8
SNX2	53
SNX20	0
SNX21	6
SNX22	363
SNX24	5
SNX25	5
SNX27	23
SNX29	0
SNX3	124
SNX30	1
SNX31	0
SNX32	0
SNX33	0
SNX4	25
SNX5	62
SNX6	82
SNX7	12
SNX8	6
SNX9	27
SOAT1	37
SOAT2	3
SOBP	1
SOCS1	3
SOCS2	4
SOCS3	20
SOCS4	12
SOCS5	14
SOCS6	5
SOCS7	2
SOD1	218
SOD2	149
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	3
SON	37
SORBS1	0
SORBS2	0
SORBS3	23
SORCS1	0
SORCS2	0
SORCS3	0
SORD	18
SORL1	1
SORT1	13
SOS1	5
SOS1-IT1	1
SOS2	4
SOST	0
SOSTDC1	0
SOX1	0
SOX10	0
SOX11	0
SOX12	3
SOX13	3
SOX14	0
SOX15	0
SOX17	1
SOX18	1
SOX2	0
SOX2-OT	0
SOX21	0
SOX3	0
SOX30	0
SOX4	13
SOX5	0
SOX6	0
SOX7	0
SOX8	0
SOX9	13
SP1	9
SP100	63
SP110	29
SP140	0
SP140L	6
SP2	0
SP3	12
SP4	1
SP5	0
SP6	0
SP7	0
SP8	0
SP9	2
SPA17	11
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA7	0
SPAG1	5
SPAG11A	0
SPAG11B	0
SPAG16	19
SPAG17	2
SPAG4	1
SPAG5	50
SPAG5-AS1	4
SPAG6	0
SPAG7	73
SPAG8	2
SPAG9	25
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2-OT1	0
SPANXB1	0
SPANXB2	0
SPANXC	0
SPANXD	0
SPANXN1	0
